distance_remaining,train_length,last_speed,speed_change,time_01,time_12,avg_speed_01,avg_speed_12,accel_trend,predicted_speed_at_crossing,eta_actual,etd_actual,eta_physics,etd_physics,scenario,run_id
450,150,49.99,0.03999999999999915,11.999999999999996,9.0,50.000000000000014,50.0,0.0022222222222225696,50.0,9.0,12.0,9.001800360072014,12.00240048009602,moderate,332
450,200,49.99,0.010000000000005116,12.0,9.0,50.0,50.0,0.0,49.99,9.0,13.0,9.001800360072014,13.00260052010402,decelerating,333
450,150,49.98,3.229999999999997,12.199999999999996,9.100000000000001,49.18032786885247,49.450549450549445,0.0,49.98,9.0,12.000000000000007,9.003601440576231,12.004801920768308,moderate,334
450,100,49.97,0.0,12.000000000000004,9.0,49.999999999999986,50.0,0.0011111111111108901,49.980006003602156,9.0,11.0,9.005403241945167,11.006603962377426,fast,335
450,100,50.0,0.030000000000001137,12.0,9.0,50.0,50.0,0.0022222222222225696,50.0,9.0,11.0,9.0,11.0,fast,336
450,150,50.0,0.020000000000003126,11.999999999999996,9.0,50.000000000000014,50.0,0.0011111111111108901,50.0,9.0,12.0,9.0,12.0,fast,337
450,100,49.98,0.0,12.000000000000004,9.0,49.999999999999986,50.0,-0.0011111111111116794,49.96999599839935,9.0,11.0,9.003601440576231,11.004401760704283,fast,338
450,150,50.0,3.530000000000001,12.5,9.0,48.0,50.0,0.02888888888888867,50.0,9.0,12.0,9.0,12.0,decelerating,339
450,100,49.93,-0.00999999999999801,12.099999999999998,9.0,49.58677685950414,50.0,-0.0066666666666669195,49.86991588223513,9.0,11.0,9.012617664730623,11.015421590226318,accelerating,340
450,200,49.98,7.449999999999996,13.399999999999999,9.299999999999997,44.77611940298508,48.387096774193566,0.32688172043010755,50.0,9.0,13.0,9.003601440576231,13.005202080832333,slow,341
450,200,50.0,0.0,12.000000000000004,9.0,49.999999999999986,50.0,0.0011111111111108901,50.0,9.0,13.0,9.0,13.0,fast,342
450,250,49.97,-0.00999999999999801,12.0,9.0,50.0,50.0,0.0,49.97,9.0,14.0,9.005403241945167,14.008405043025816,decelerating,343
450,250,49.98,0.14999999999999858,11.999999999999996,9.0,50.000000000000014,50.0,-0.0011111111111116794,49.96999599839935,9.0,14.0,9.003601440576231,14.00560224089636,fast,344
450,250,49.99,0.020000000000003126,12.0,9.0,50.0,50.0,0.0033333333333334597,50.0,9.0,14.0,9.001800360072014,14.002800560112021,moderate,345
450,250,49.99,3.219999999999999,12.2,9.0,49.18032786885246,50.0,0.0022222222222225696,50.0,9.0,14.000000000000007,9.001800360072014,14.002800560112021,moderate,346
450,200,50.0,0.020000000000003126,12.000000000000004,9.099999999999994,49.999999999999986,49.45054945054948,0.0032967032967034238,50.0,9.0,13.0,9.0,13.0,decelerating,347
450,200,50.0,4.380000000000003,12.400000000000006,9.0,48.38709677419352,50.0,0.0022222222222225696,50.0,9.0,13.0,9.0,13.0,slow,348
450,200,41.68,7.859999999999999,16.599999999999994,11.300000000000011,36.14457831325302,39.82300884955748,0.2840707964601768,44.74698316715642,10.399999999999991,14.799999999999997,10.796545105566219,15.595009596928984,slow,349
450,200,50.0,0.0,12.000000000000004,9.0,49.999999999999986,50.0,0.0011111111111108901,50.0,9.0,13.0,9.0,13.0,decelerating,350
450,100,49.95,0.030000000000001137,12.0,9.0,50.0,50.0,-0.0011111111111108901,49.939989989989996,9.0,11.0,9.00900900900901,11.01101101101101,accelerating,351
450,200,50.0,0.07000000000000028,12.0,9.0,50.0,50.0,0.0088888888888887,50.0,9.0,12.999999999999993,9.0,13.0,accelerating,352
450,150,50.0,0.0799999999999983,12.0,9.0,50.0,50.0,0.0088888888888887,50.0,9.0,12.0,9.0,12.0,accelerating,353
450,200,49.99,0.020000000000003126,12.0,9.0,50.0,50.0,0.0,49.99,9.0,13.0,9.001800360072014,13.00260052010402,moderate,354
450,250,49.91,-0.07000000000000028,12.0,9.100000000000001,50.0,49.450549450549445,-0.007692307692307722,49.84064439067244,9.0,13.999999999999993,9.01622921258265,14.025245441795233,accelerating,355
450,250,49.98,-0.010000000000005116,12.0,9.0,50.0,50.0,-0.0011111111111116794,49.96999599839935,9.0,14.0,9.003601440576231,14.00560224089636,fast,356
450,100,49.98,-0.010000000000005116,12.000000000000004,9.0,49.999999999999986,50.0,0.0,49.98,9.0,11.0,9.003601440576231,11.004401760704283,fast,357
450,150,49.99,0.0,12.099999999999998,9.0,49.58677685950414,50.0,-0.0011111111111108901,49.979997999599924,9.0,12.0,9.001800360072014,12.00240048009602,decelerating,358
450,100,49.96,-0.03999999999999915,12.000000000000004,9.0,49.999999999999986,50.0,-0.0011111111111108901,49.94999199359488,9.0,11.0,9.007205764611689,11.008807045636509,moderate,359
450,250,49.98,1.009999999999998,12.100000000000001,9.0,49.58677685950413,50.0,0.0011111111111108901,49.99000400160064,9.0,14.0,9.003601440576231,14.00560224089636,moderate,360
450,150,49.94,-0.020000000000003126,11.999999999999996,9.100000000000001,50.000000000000014,49.450549450549445,0.003296703296703421,49.96970597684254,9.0,12.0,9.010812975570685,12.014417300760913,accelerating,361
450,250,49.98,-0.010000000000005116,12.0,9.0,50.0,50.0,-0.0011111111111116794,49.96999599839935,9.0,14.0,9.003601440576231,14.00560224089636,fast,362
450,100,49.99,0.0,12.100000000000001,9.0,49.58677685950413,50.0,0.0,49.99,9.0,11.0,9.001800360072014,11.002200440088018,moderate,363
450,150,49.99,7.590000000000003,13.399999999999999,9.100000000000001,44.77611940298508,49.450549450549445,0.2681318681318686,50.0,9.0,12.0,9.001800360072014,12.00240048009602,slow,364
450,200,50.0,0.020000000000003126,12.0,9.0,50.0,50.0,0.0,50.0,9.0,13.0,9.0,13.0,decelerating,365
450,100,49.99,0.0,11.999999999999996,9.0,50.000000000000014,50.0,0.0011111111111116794,50.0,9.0,11.0,9.001800360072014,11.002200440088018,decelerating,366
450,250,49.98,0.0,11.999999999999996,9.0,50.000000000000014,50.0,0.0,49.98,9.0,14.0,9.003601440576231,14.00560224089636,fast,367
450,250,49.96,-0.00999999999999801,12.000000000000004,9.099999999999994,49.999999999999986,49.45054945054948,-0.0032967032967034238,49.930305915061716,9.0,14.0,9.007205764611689,14.011208967173738,moderate,368
450,200,49.99,0.010000000000005116,11.999999999999996,9.0,50.000000000000014,50.0,0.0,49.99,9.0,13.0,9.001800360072014,13.00260052010402,decelerating,369
450,250,50.0,0.020000000000003126,12.000000000000004,9.0,49.999999999999986,50.0,0.0033333333333334597,50.0,9.0,14.0,9.0,14.0,fast,370
450,250,49.98,0.46999999999999886,12.0,9.0,50.0,50.0,-0.0011111111111116794,49.96999599839935,9.0,14.000000000000007,9.003601440576231,14.00560224089636,decelerating,371
450,150,49.99,0.0,12.0,9.0,50.0,50.0,0.0,49.99,9.0,12.0,9.001800360072014,12.00240048009602,moderate,372
450,150,49.96,-0.01999999999999602,12.0,9.0,50.0,50.0,-0.0033333333333334597,49.929975980784626,9.0,12.0,9.007205764611689,12.009607686148918,moderate,373
450,100,49.93,-0.04999999999999716,12.0,9.0,50.0,50.0,0.0,49.93,9.100000000000001,11.100000000000001,9.012617664730623,11.015421590226318,accelerating,374
450,150,49.99,0.0,12.000000000000004,9.0,49.999999999999986,50.0,0.0011111111111116794,50.0,9.0,12.0,9.001800360072014,12.00240048009602,decelerating,375
450,250,50.0,0.00999999999999801,12.0,9.0,50.0,50.0,0.0,50.0,9.0,14.0,9.0,14.0,fast,376
450,200,49.94,-0.020000000000003126,12.000000000000004,9.0,49.999999999999986,50.0,0.0011111111111108901,49.9500120144173,9.0,13.0,9.010812975570685,13.01561874249099,accelerating,377
450,150,49.99,0.010000000000005116,12.000000000000004,9.0,49.999999999999986,50.0,0.0,49.99,9.0,12.0,9.001800360072014,12.00240048009602,decelerating,378
450,250,49.98,4.159999999999997,12.5,9.0,48.0,50.0,0.0177777777777774,50.0,9.0,13.999999999999993,9.003601440576231,14.00560224089636,decelerating,379
450,100,50.0,0.020000000000003126,12.000000000000004,9.0,49.999999999999986,50.0,0.0022222222222225696,50.0,9.0,11.0,9.0,11.0,fast,380
450,100,49.96,-0.03999999999999915,12.0,9.0,50.0,50.0,0.0,49.96,9.0,11.0,9.007205764611689,11.008807045636509,accelerating,381
450,250,49.96,-0.00999999999999801,12.000000000000004,9.0,49.999999999999986,50.0,-0.0022222222222217803,49.939983987189756,9.0,14.0,9.007205764611689,14.011208967173738,moderate,382
450,200,49.97,-0.020000000000003126,12.0,9.0,50.0,50.0,-0.0022222222222225696,49.94998799279567,9.0,13.0,9.005403241945167,13.007804682809686,moderate,383
450,150,49.96,-0.00999999999999801,11.999999999999996,9.0,50.000000000000014,50.0,0.0033333333333334597,49.990024019215376,9.0,12.0,9.007205764611689,12.009607686148918,accelerating,384
450,150,49.98,0.02999999999999403,12.0,9.0,50.0,50.0,0.0,49.98,9.0,12.0,9.003601440576231,12.004801920768308,moderate,385
450,100,49.13,7.190000000000005,13.599999999999994,9.5,44.11764705882355,47.36842105263158,0.30842105263157893,50.0,9.0,11.0,9.159373091797272,11.194789334418887,slow,386
450,250,49.65,9.96,14.100000000000001,9.399999999999999,42.5531914893617,47.872340425531924,0.41808510638297874,50.0,9.000000000000007,14.000000000000007,9.06344410876133,14.098690835850958,slow,387
450,150,49.97,-0.00999999999999801,11.999999999999996,9.0,50.000000000000014,50.0,0.0022222222222217803,49.99001200720432,9.0,12.0,9.005403241945167,12.007204322593557,moderate,388
450,150,50.0,0.0,12.000000000000004,9.0,49.999999999999986,50.0,0.0011111111111108901,50.0,9.0,12.0,9.0,12.0,fast,389
450,100,49.97,-0.030000000000001137,12.0,9.0,50.0,50.0,-0.0033333333333334597,49.93998198919351,9.0,11.0,9.005403241945167,11.006603962377426,decelerating,390
450,200,49.99,1.3400000000000034,12.100000000000001,9.0,49.58677685950413,50.0,0.0011111111111116794,50.0,9.0,13.0,9.001800360072014,13.00260052010402,decelerating,391
450,250,49.91,-0.010000000000005116,12.0,9.0,50.0,50.0,-0.0011111111111116794,49.899981967541564,9.0,13.999999999999993,9.01622921258265,14.025245441795233,accelerating,392
450,200,49.97,-0.020000000000003126,12.0,9.0,50.0,50.0,-0.0011111111111108901,49.95999399639784,9.0,13.0,9.005403241945167,13.007804682809686,decelerating,393
450,200,49.99,0.8599999999999994,12.099999999999998,9.0,49.58677685950414,50.0,0.0022222222222225696,50.0,9.0,13.000000000000007,9.001800360072014,13.00260052010402,decelerating,394
450,150,45.45,6.93,14.800000000000004,10.200000000000003,40.540540540540526,44.117647058823515,0.2735294117647064,48.158211997670364,9.599999999999994,12.699999999999989,9.900990099009901,13.201320132013201,slow,395
450,200,49.99,6.190000000000005,12.899999999999999,9.0,46.51162790697675,50.0,0.1111111111111111,50.0,8.999999999999993,12.999999999999993,9.001800360072014,13.00260052010402,slow,396
450,150,40.84,6.880000000000003,16.599999999999994,11.400000000000006,36.14457831325302,39.473684210526294,0.24824561403508807,43.57532140832002,10.700000000000003,14.099999999999994,11.018609206660136,14.691478942213514,slow,397
450,250,49.63,9.93,14.100000000000001,9.399999999999999,42.5531914893617,47.872340425531924,0.4159574468085111,50.0,9.000000000000007,14.000000000000007,9.067096514205117,14.104372355430183,slow,398
450,250,50.0,0.0,12.000000000000004,9.0,49.999999999999986,50.0,0.0011111111111108901,50.0,9.0,14.0,9.0,14.0,fast,399
450,200,49.99,0.060000000000002274,12.0,9.0,50.0,50.0,0.0,49.99,9.0,13.0,9.001800360072014,13.00260052010402,accelerating,400
450,200,49.97,0.0,12.0,9.0,50.0,50.0,0.0,49.97,9.0,13.0,9.005403241945167,13.007804682809686,decelerating,401
450,150,49.96,0.0,12.0,9.0,50.0,50.0,0.0,49.96,9.0,12.0,9.007205764611689,12.009607686148918,decelerating,402
450,200,50.0,7.200000000000003,13.100000000000001,9.0,45.801526717557245,50.0,0.1388888888888889,50.0,9.100000000000001,13.100000000000001,9.0,13.0,slow,403
450,150,49.97,-0.030000000000001137,12.000000000000004,9.0,49.999999999999986,50.0,0.0011111111111108901,49.980006003602156,9.0,12.0,9.005403241945167,12.007204322593557,moderate,404
450,250,49.98,0.00999999999999801,12.0,9.0,50.0,50.0,-0.0011111111111116794,49.96999599839935,9.0,14.0,9.003601440576231,14.00560224089636,moderate,405
450,100,49.94,-0.05000000000000426,12.000000000000004,9.0,49.999999999999986,50.0,0.0011111111111108901,49.9500120144173,9.0,11.0,9.010812975570685,11.013215859030838,accelerating,406
450,150,49.94,-0.060000000000002274,12.000000000000004,9.0,49.999999999999986,50.0,-0.0033333333333334597,49.90996395674809,9.0,12.0,9.010812975570685,12.014417300760913,accelerating,407
450,100,49.94,-0.05000000000000426,12.000000000000004,9.0,49.999999999999986,50.0,0.0011111111111108901,49.9500120144173,9.0,11.0,9.010812975570685,11.013215859030838,accelerating,408
450,100,50.0,0.0799999999999983,12.0,9.0,50.0,50.0,0.0088888888888887,50.0,9.0,11.0,9.0,11.0,accelerating,409
450,150,50.0,0.020000000000003126,11.999999999999996,9.0,50.000000000000014,50.0,0.0011111111111108901,50.0,9.0,12.0,9.0,12.0,fast,410
450,250,49.98,0.03999999999999915,12.099999999999998,9.0,49.58677685950414,50.0,0.00555555555555524,50.0,9.0,14.0,9.003601440576231,14.00560224089636,accelerating,411
450,250,49.91,-0.030000000000001137,12.0,9.0,50.0,50.0,-0.008888888888889489,49.82985574033259,9.0,14.0,9.01622921258265,14.025245441795233,accelerating,412
450,200,44.89,7.329999999999998,15.100000000000001,10.399999999999999,39.73509933774834,43.269230769230774,0.285576923076923,47.75276710591703,9.700000000000003,13.799999999999997,10.024504343951882,14.479839607930497,slow,413
450,100,49.99,-0.00999999999999801,12.0,9.0,50.0,50.0,0.0,49.99,9.0,11.0,9.001800360072014,11.002200440088018,decelerating,414
450,200,49.98,0.00999999999999801,12.000000000000004,9.0,49.999999999999986,50.0,0.0,49.98,9.0,13.0,9.003601440576231,13.005202080832333,decelerating,415
450,150,50.0,7.68,13.099999999999994,9.0,45.80152671755727,50.0,0.11444444444444457,50.0,9.100000000000009,12.100000000000009,9.0,12.0,slow,416
450,250,49.94,-0.010000000000005116,12.099999999999998,9.0,49.58677685950414,50.0,-0.005555555555556029,49.88993992791349,9.0,14.0,9.010812975570685,14.016820184221066,accelerating,417
450,250,40.65,7.109999999999999,16.800000000000004,11.5,35.71428571428571,39.130434782608695,0.25217391304347814,43.441593133322634,10.700000000000003,16.39999999999999,11.070110701107012,17.22017220172202,slow,418
450,200,49.98,5.149999999999999,12.599999999999994,9.0,47.61904761904764,50.0,0.0011111111111108901,49.99000400160064,9.0,13.0,9.003601440576231,13.005202080832333,moderate,419
450,250,49.98,0.00999999999999801,12.000000000000004,9.0,49.999999999999986,50.0,0.0,49.98,9.0,14.0,9.003601440576231,14.00560224089636,fast,420
450,150,49.93,-0.020000000000003126,12.000000000000004,9.0,49.999999999999986,50.0,0.0011111111111108901,49.940014019627476,9.0,12.0,9.012617664730623,12.016823552974165,accelerating,421
450,150,49.99,2.0,12.100000000000001,9.0,49.58677685950413,50.0,0.0,49.99,9.0,12.000000000000007,9.001800360072014,12.00240048009602,moderate,422
450,250,49.97,-0.00999999999999801,12.000000000000004,9.0,49.999999999999986,50.0,-0.0022222222222225696,49.94998799279567,9.0,14.0,9.005403241945167,14.008405043025816,decelerating,423
450,200,49.98,0.7299999999999969,12.0,9.0,50.0,50.0,-0.0011111111111116794,49.96999599839935,9.0,13.0,9.003601440576231,13.005202080832333,moderate,424
450,100,49.99,0.0,11.999999999999996,9.0,50.000000000000014,50.0,0.0011111111111116794,50.0,9.0,11.0,9.001800360072014,11.002200440088018,fast,425
450,250,50.0,0.0,12.000000000000004,9.0,49.999999999999986,50.0,0.0011111111111108901,50.0,9.0,14.099999999999994,9.0,14.0,moderate,426
450,250,49.98,5.349999999999994,12.699999999999996,9.0,47.24409448818899,50.0,0.00777777777777781,50.0,9.0,14.000000000000007,9.003601440576231,14.00560224089636,slow,427
450,150,50.0,0.00999999999999801,12.0,9.0,50.0,50.0,0.0022222222222225696,50.0,9.0,12.0,9.0,12.0,fast,428
450,200,49.97,-0.020000000000003126,12.0,9.0,50.0,50.0,-0.0022222222222225696,49.94998799279567,9.0,13.0,9.005403241945167,13.007804682809686,decelerating,429
450,100,49.94,-0.03999999999999915,12.0,9.0,50.0,50.0,0.0011111111111108901,49.9500120144173,9.0,11.0,9.010812975570685,11.013215859030838,accelerating,430
450,200,49.94,0.0,12.100000000000001,9.0,49.58677685950413,50.0,-0.005555555555556029,49.88993992791349,9.0,12.999999999999993,9.010812975570685,13.01561874249099,accelerating,431
450,250,49.98,0.04999999999999716,11.999999999999996,9.100000000000001,50.000000000000014,49.450549450549445,0.00219780219780176,49.99978813503423,9.0,14.0,9.003601440576231,14.00560224089636,accelerating,432
450,250,49.98,0.05999999999999517,12.099999999999998,9.0,49.58677685950414,50.0,0.00777777777777781,50.0,9.0,14.0,9.003601440576231,14.00560224089636,accelerating,433
450,200,48.98,9.129999999999995,14.100000000000001,9.600000000000001,42.5531914893617,46.87499999999999,0.38229166666666603,50.0,9.0,13.0,9.187423438138016,13.270722743977135,slow,434
450,150,49.99,0.07000000000000028,12.0,9.0,50.0,50.0,0.0066666666666669195,50.0,9.0,12.0,9.001800360072014,12.00240048009602,accelerating,435
450,100,49.98,1.769999999999996,12.099999999999994,9.0,49.586776859504155,50.0,0.0011111111111108901,49.99000400160064,9.0,11.0,9.003601440576231,11.004401760704283,moderate,436
450,200,49.97,0.00999999999999801,12.0,9.0,50.0,50.0,-0.0011111111111108901,49.95999399639784,9.0,13.0,9.005403241945167,13.007804682809686,accelerating,437
450,200,49.97,-0.00999999999999801,12.000000000000004,9.0,49.999999999999986,50.0,-0.0022222222222225696,49.94998799279567,9.0,13.0,9.005403241945167,13.007804682809686,fast,438
450,150,49.96,-0.03999999999999915,12.0,9.0,50.0,50.0,-0.00444444444444435,49.9199679743795,9.0,12.0,9.007205764611689,12.009607686148918,moderate,439
450,150,49.99,0.14999999999999858,12.0,9.0,50.0,50.0,0.0022222222222225696,50.0,9.0,12.0,9.001800360072014,12.00240048009602,moderate,440
450,200,49.98,0.0,12.000000000000004,9.0,49.999999999999986,50.0,-0.0011111111111116794,49.96999599839935,9.0,13.0,9.003601440576231,13.005202080832333,fast,441
450,250,49.99,6.789999999999999,13.200000000000003,9.200000000000003,45.454545454545446,48.91304347826085,0.26195652173913075,50.0,9.0,14.0,9.001800360072014,14.002800560112021,slow,442
450,100,49.99,0.020000000000003126,11.999999999999996,9.0,50.000000000000014,50.0,0.0033333333333334597,50.0,9.0,11.0,9.001800360072014,11.002200440088018,moderate,443
450,100,49.99,4.649999999999999,12.799999999999997,9.0,46.87500000000001,50.0,0.11555555555555547,50.0,9.0,11.0,9.001800360072014,11.002200440088018,decelerating,444
450,200,49.93,-0.04999999999999716,12.0,9.0,50.0,50.0,-0.00555555555555524,49.87992990186261,9.0,13.0,9.012617664730623,13.01822551572201,accelerating,445
450,150,49.98,-0.010000000000005116,12.0,9.0,50.0,50.0,-0.0011111111111116794,49.96999599839935,9.0,12.0,9.003601440576231,12.004801920768308,decelerating,446
450,200,49.99,0.020000000000003126,11.999999999999996,9.0,50.000000000000014,50.0,0.0,49.99,9.100000000000001,13.100000000000001,9.001800360072014,13.00260052010402,moderate,447
450,250,49.98,-0.010000000000005116,12.0,9.0,50.0,50.0,-0.0011111111111116794,49.96999599839935,9.0,14.0,9.003601440576231,14.00560224089636,fast,448
450,250,49.95,-0.01999999999999602,12.0,9.0,50.0,50.0,-0.00444444444444435,49.90995995995996,9.0,14.0,9.00900900900901,14.014014014014013,moderate,449
450,150,49.99,2.260000000000005,12.100000000000001,9.0,49.58677685950413,50.0,0.0011111111111116794,50.0,9.0,12.0,9.001800360072014,12.00240048009602,decelerating,450
450,100,49.95,0.010000000000005116,12.0,9.100000000000001,50.0,49.450549450549445,0.003296703296703421,49.979700029700034,9.0,11.0,9.00900900900901,11.01101101101101,accelerating,451
450,250,49.92,-0.05999999999999517,12.100000000000001,9.0,49.58677685950413,50.0,0.0,49.92,9.0,13.999999999999993,9.014423076923077,14.022435897435898,accelerating,452
450,200,49.99,3.440000000000005,12.200000000000003,9.0,49.180327868852444,50.0,0.0022222222222225696,50.0,9.0,13.0,9.001800360072014,13.00260052010402,slow,453
450,150,50.0,0.0,12.000000000000004,9.0,49.999999999999986,50.0,0.0011111111111108901,50.0,9.0,12.0,9.0,12.0,fast,454
450,150,49.95,-0.03999999999999915,12.0,9.0,50.0,50.0,-0.00333333333333267,49.919969969969976,9.0,12.0,9.00900900900901,12.012012012012011,moderate,455
450,200,50.0,0.030000000000001137,12.0,9.100000000000001,50.0,49.450549450549445,0.00109890109890088,50.0,9.0,13.0,9.0,13.0,decelerating,456
450,250,49.97,0.0,12.000000000000004,9.0,49.999999999999986,50.0,-0.0033333333333334597,49.93998198919351,9.0,14.0,9.005403241945167,14.008405043025816,moderate,457
450,250,49.98,0.0,12.000000000000004,9.0,49.999999999999986,50.0,-0.0022222222222225696,49.95999199679871,9.0,14.0,9.003601440576231,14.00560224089636,decelerating,458
450,100,49.97,-0.020000000000003126,12.0,9.0,50.0,50.0,0.0011111111111108901,49.980006003602156,9.100000000000001,11.100000000000009,9.005403241945167,11.006603962377426,moderate,459
450,250,49.99,2.780000000000001,12.3,9.0,48.78048780487805,50.0,-0.0011111111111108901,49.979997999599924,9.0,14.0,9.001800360072014,14.002800560112021,fast,460
450,100,49.98,0.05999999999999517,12.0,9.0,50.0,50.0,0.0,49.98,9.0,11.0,9.003601440576231,11.004401760704283,accelerating,461
450,200,49.99,0.05000000000000426,11.999999999999996,9.0,50.000000000000014,50.0,0.0033333333333334597,50.0,9.0,13.0,9.001800360072014,13.00260052010402,accelerating,462
450,200,49.98,0.05999999999999517,12.0,9.0,50.0,50.0,-0.0011111111111116794,49.96999599839935,9.0,13.0,9.003601440576231,13.005202080832333,accelerating,463
450,250,49.99,0.0,12.0,9.0,50.0,50.0,0.0,49.99,9.0,14.0,9.001800360072014,14.002800560112021,moderate,464
450,250,49.98,9.0,13.5,9.200000000000003,44.44444444444444,48.91304347826085,0.2597826086956514,50.0,9.0,14.0,9.003601440576231,14.00560224089636,slow,465
450,150,49.96,-0.030000000000001137,12.0,9.0,50.0,50.0,-0.0022222222222217803,49.939983987189756,9.0,12.0,9.007205764611689,12.009607686148918,moderate,466
450,150,49.99,4.530000000000001,12.5,9.0,48.0,50.0,0.0011111111111116794,50.0,8.999999999999993,11.999999999999993,9.001800360072014,12.00240048009602,slow,467
450,150,49.98,-0.020000000000003126,12.0,9.0,50.0,50.0,0.0,49.98,9.0,12.000000000000007,9.003601440576231,12.004801920768308,moderate,468
450,250,49.98,-0.010000000000005116,11.999999999999996,9.0,50.000000000000014,50.0,-0.0022222222222225696,49.95999199679871,9.0,14.0,9.003601440576231,14.00560224089636,decelerating,469
450,100,49.99,0.020000000000003126,12.000000000000004,9.0,49.999999999999986,50.0,0.0022222222222225696,50.0,9.0,11.0,9.001800360072014,11.002200440088018,fast,470
450,150,50.0,4.490000000000002,12.699999999999996,9.0,47.24409448818899,50.0,0.1033333333333333,50.0,9.0,12.0,9.0,12.0,decelerating,471
450,100,49.98,-0.010000000000005116,11.999999999999996,9.0,50.000000000000014,50.0,-0.0022222222222225696,49.95999199679871,9.0,11.0,9.003601440576231,11.004401760704283,fast,472
450,150,49.97,-0.00999999999999801,12.0,9.0,50.0,50.0,0.0,49.97,9.0,12.0,9.005403241945167,12.007204322593557,decelerating,473
450,100,49.99,0.0,11.999999999999996,9.0,50.000000000000014,50.0,0.0011111111111116794,50.0,9.0,11.0,9.001800360072014,11.002200440088018,fast,474
450,150,49.98,0.0,12.099999999999998,9.0,49.58677685950414,50.0,0.00444444444444435,50.0,9.0,12.0,9.003601440576231,12.004801920768308,moderate,475
450,150,49.99,0.020000000000003126,12.0,9.0,50.0,50.0,0.0,49.99,9.0,12.0,9.001800360072014,12.00240048009602,moderate,476
450,150,49.92,-0.07000000000000028,12.0,9.0,50.0,50.0,-0.00444444444444435,49.8799358974359,9.0,12.0,9.014423076923077,12.019230769230768,accelerating,477
450,200,49.97,9.659999999999997,13.799999999999997,9.300000000000004,43.478260869565226,48.38709677419352,0.362365591397849,50.0,9.0,13.0,9.005403241945167,13.007804682809686,slow,478
450,150,49.99,2.0900000000000034,12.100000000000001,9.0,49.58677685950413,50.0,0.0011111111111116794,50.0,9.0,11.999999999999993,9.001800360072014,12.00240048009602,decelerating,479
450,100,49.99,0.0,12.0,9.0,50.0,50.0,-0.0011111111111108901,49.979997999599924,9.0,11.0,9.001800360072014,11.002200440088018,decelerating,480
450,150,49.99,0.0,12.0,9.0,50.0,50.0,0.0,49.99,9.0,12.0,9.001800360072014,12.00240048009602,fast,481
450,150,49.99,0.0,12.0,9.0,50.0,50.0,0.0,49.99,9.0,12.0,9.001800360072014,12.00240048009602,fast,482
450,200,49.95,-0.00999999999999801,11.999999999999996,9.0,50.000000000000014,50.0,-0.00444444444444435,49.90995995995996,9.0,13.0,9.00900900900901,13.013013013013012,accelerating,483
450,250,49.99,0.1600000000000037,12.0,9.0,50.0,50.0,0.0,49.99,9.0,14.0,9.001800360072014,14.002800560112021,moderate,484
450,100,49.97,0.0,12.0,9.0,50.0,50.0,0.0,49.97,9.000000000000007,11.000000000000007,9.005403241945167,11.006603962377426,moderate,485
450,150,49.98,0.00999999999999801,12.0,9.0,50.0,50.0,-0.0011111111111116794,49.96999599839935,9.0,12.0,9.003601440576231,12.004801920768308,decelerating,486
450,200,49.99,0.03999999999999915,12.0,9.0,50.0,50.0,0.0,49.99,9.0,12.999999999999993,9.001800360072014,13.00260052010402,moderate,487
450,150,49.98,6.019999999999996,12.700000000000003,9.099999999999994,47.24409448818896,49.45054945054948,0.0,49.98,9.0,12.0,9.003601440576231,12.004801920768308,slow,488
450,250,49.99,0.0,12.000000000000004,9.0,49.999999999999986,50.0,0.0,49.99,9.0,14.0,9.001800360072014,14.002800560112021,fast,489
450,150,49.96,-0.00999999999999801,11.999999999999996,9.0,50.000000000000014,50.0,0.00444444444444435,50.0,9.0,12.0,9.007205764611689,12.009607686148918,accelerating,490
450,250,50.0,4.090000000000003,12.299999999999997,9.0,48.78048780487806,50.0,0.0022222222222225696,50.0,9.0,14.0,9.0,14.0,slow,491
450,100,49.99,0.020000000000003126,11.999999999999996,9.0,50.000000000000014,50.0,0.0,49.99,9.0,11.0,9.001800360072014,11.002200440088018,fast,492
450,200,49.97,0.01999999999999602,12.0,9.0,50.0,50.0,-0.0011111111111108901,49.95999399639784,9.0,13.0,9.005403241945167,13.007804682809686,moderate,493
450,250,44.2,6.350000000000001,15.100000000000001,10.5,39.73509933774834,42.857142857142854,0.2447619047619048,46.691919844861026,9.899999999999999,15.199999999999996,10.180995475113122,15.837104072398189,slow,494
450,250,49.99,0.28000000000000114,12.100000000000001,9.0,49.58677685950413,50.0,0.0,49.99,9.0,13.999999999999993,9.001800360072014,14.002800560112021,moderate,495
450,250,49.99,-0.00999999999999801,12.100000000000001,9.0,49.58677685950413,50.0,0.0,49.99,9.0,14.0,9.001800360072014,14.002800560112021,decelerating,496
450,100,49.96,0.05000000000000426,12.0,9.0,50.0,50.0,-0.0011111111111108901,49.94999199359488,9.0,11.0,9.007205764611689,11.008807045636509,accelerating,497
450,150,49.99,0.0,12.0,9.0,50.0,50.0,0.0011111111111116794,50.0,9.0,12.0,9.001800360072014,12.00240048009602,decelerating,498
450,100,49.99,2.280000000000001,12.200000000000003,9.0,49.180327868852444,50.0,0.0011111111111116794,50.0,8.999999999999993,10.999999999999993,9.001800360072014,11.002200440088018,moderate,499
450,150,49.96,-0.00999999999999801,12.0,9.0,50.0,50.0,0.0,49.96,9.0,12.0,9.007205764611689,12.009607686148918,decelerating,500
