distance_remaining,train_length,last_speed,last_accel,speed_trend,speed_variance,time_variance,avg_speed_overall,length_speed_ratio,distance_length_ratio,eta_actual,etd_actual,eta_physics,etd_physics,dt_interval_0,dt_interval_1,avg_speed_0,avg_speed_1,run_id
322,150,45.3,0.0,-0.0016853932584270305,0.0001555555555555568,3.2399999999999896,45.410030275108596,3.3112582781456954,2.1466666666666665,7.100000000000001,10.399999999999999,7.108167770419427,10.419426048565121,10.699999999999996,7.100000000000001,45.327102803738335,45.492957746478865,1106
322,100,49.99,0.0,0.0030864197530866837,0.0006888888888889622,2.5599999999999934,49.846153846153854,2.000400080016003,3.22,6.400000000000006,8.400000000000006,6.4412882576515305,8.441688337667534,9.699999999999996,6.5,50.00000000000002,49.69230769230769,1107
322,150,49.94,0.0,-0.002469135802469083,0.0006222222222222588,2.5600000000000045,49.84615384615384,3.0036043251902282,2.1466666666666665,6.5,9.5,6.447737284741691,9.45134160993192,9.700000000000003,6.5,49.999999999999986,49.69230769230769,1108
322,250,49.96,0.0,-0.0018518518518519226,0.0002000000000000152,2.5599999999999934,49.846153846153854,5.00400320256205,1.288,6.399999999999999,11.399999999999999,6.44515612489992,11.449159327461969,9.699999999999996,6.5,50.00000000000002,49.69230769230769,1109
322,200,47.42,0.0,0.3415300546448088,6.62402222222222,4.622499999999994,44.53160556257902,4.217629692113032,1.61,6.599999999999994,10.599999999999994,6.790383804301982,11.008013496415014,11.299999999999997,7.0,42.920353982300895,46.142857142857146,1110
322,200,49.94,0.0,-0.0018633540372671512,0.0001555555555555568,2.7225000000000072,50.234375,4.004805766920304,1.61,6.5,10.499999999999993,6.447737284741691,10.452543051661994,9.700000000000003,6.399999999999999,49.999999999999986,50.468750000000014,1111
322,100,49.98,0.0,0.23696969696969677,3.3886888888888844,3.0625,49.09615384615385,2.0008003201280515,3.22,6.400000000000006,8.400000000000006,6.442577030812325,8.443377350940377,10.0,6.5,48.5,49.69230769230769,1112
322,150,47.8,0.0,0.001183431952662486,8.888888888885351e-05,2.7224999999999953,47.75990099009899,3.1380753138075317,2.1466666666666665,6.699999999999996,9.899999999999991,6.7364016736401675,9.8744769874477,10.100000000000001,6.800000000000004,48.01980198019801,47.49999999999997,1113
322,250,49.48,0.0,0.0006134969325152155,6.666666666664015e-05,2.7224999999999953,49.59105180533753,5.052546483427648,1.288,6.5,11.600000000000001,6.50767987065481,11.560226354082458,9.799999999999997,6.5,49.48979591836736,49.69230769230769,1114
322,100,49.91,0.0,-0.0024691358024695213,0.00035555555555566676,2.5600000000000045,49.84615384615384,2.003606491685033,3.22,6.399999999999999,8.399999999999999,6.451612903225807,8.45521939491084,9.700000000000003,6.5,49.999999999999986,49.69230769230769,1115
322,150,49.99,0.0,0.2506024096385545,3.782066666666673,3.2400000000000153,48.85605483625288,3.000600120024005,2.1466666666666665,6.400000000000006,9.400000000000006,6.4412882576515305,9.441888377675534,10.100000000000001,6.499999999999993,48.01980198019801,49.69230769230774,1116
322,200,43.05,0.0,0.30495049504950483,6.43315555555555,5.759999999999976,40.37402597402598,4.645760743321719,1.61,7.299999999999997,11.700000000000003,7.479674796747968,12.125435540069688,12.499999999999993,7.700000000000003,38.800000000000026,41.94805194805193,1117
322,100,47.57,0.0,0.0,2.2222222222213377e-05,2.8899999999999855,47.52450980392156,2.102165230187093,3.22,6.799999999999997,8.899999999999999,6.768972041202439,8.87113727138953,10.199999999999996,6.800000000000004,47.54901960784316,47.49999999999997,1118
322,250,49.99,0.0,0.0018518518518519217,0.00015555555555557258,2.5600000000000045,49.84615384615384,5.001000200040008,1.288,6.399999999999999,11.399999999999999,6.4412882576515305,11.442288457691538,9.700000000000003,6.5,49.999999999999986,49.69230769230769,1119
322,100,49.34,0.0,-0.0012195121951217088,0.0008666666666667009,2.8899999999999975,49.34110334110335,2.026753141467369,3.22,6.600000000000001,8.600000000000001,6.526145115524929,8.552898256992298,9.899999999999999,6.5,48.989898989899,49.69230769230769,1120
322,250,46.4,0.0,0.19096045197740083,2.5238222222222184,3.8024999999999833,45.85950080515296,5.387931034482759,1.288,7.0,12.299999999999997,6.939655172413794,12.327586206896552,10.799999999999997,6.900000000000006,44.90740740740742,46.81159420289851,1121
322,200,49.92,0.0,0.0012345679012347613,8.888888888891666e-05,2.8899999999999975,49.97927295918369,4.006410256410256,1.61,6.5,10.5,6.450320512820513,10.456730769230768,9.799999999999997,6.399999999999999,49.48979591836736,50.468750000000014,1122
322,100,45.39,0.0,0.0,2.2222222222213377e-05,3.2400000000000024,45.41003027510858,2.2031284423881914,3.22,7.099999999999994,9.299999999999997,7.094073584489975,9.297202026878168,10.700000000000003,7.100000000000001,45.327102803738306,45.492957746478865,1123
322,250,45.81,0.0,-0.0005681818181817051,0.0004666666666666231,3.2400000000000024,45.94878706199461,5.457323728443571,1.288,7.0,12.499999999999993,7.02903296223532,12.48635669067889,10.600000000000001,7.0,45.75471698113207,46.142857142857146,1124
322,250,45.69,0.0,0.0011299435028246337,6.666666666664015e-05,3.0625,45.623837363805464,5.471656817684395,1.288,7.100000000000001,12.499999999999993,7.047493981177501,12.519150798861896,10.600000000000001,7.100000000000001,45.75471698113207,45.492957746478865,1125
322,250,45.59,0.0,0.14916201117318448,1.5782888888888877,3.4224999999999923,45.20018257694314,5.483658697082693,1.288,7.0,12.5,7.062952401842509,12.546611098925203,10.799999999999997,7.100000000000001,44.90740740740742,45.492957746478865,1126
322,250,49.96,0.0,0.000617283950617161,0.0004666666666666231,2.5600000000000045,49.84615384615384,5.00400320256205,1.288,6.399999999999999,11.399999999999991,6.44515612489992,11.449159327461969,9.700000000000003,6.5,49.999999999999986,49.69230769230769,1127
322,200,49.88,0.0,-0.001234567901234322,8.888888888885351e-05,2.8900000000000095,49.979272959183675,4.0096230954290295,1.61,6.5,10.5,6.455493183640738,10.465116279069766,9.800000000000004,6.399999999999999,49.48979591836733,50.468750000000014,1128
322,150,41.39,0.0,0.24903846153846157,4.549422222222222,5.759999999999994,39.1328125,3.62406378352259,2.1466666666666665,7.6000000000000085,11.0,7.779656921961826,11.403720705484416,12.799999999999997,8.0,37.89062500000001,40.375,1129
322,250,49.93,0.0,-0.0031055900621116245,0.00042222222222216475,2.7225000000000072,50.234375,5.007009813739235,1.288,6.5,11.5,6.4490286400961345,11.456038453835369,9.700000000000003,6.399999999999999,49.999999999999986,50.468750000000014,1130
322,150,49.98,0.0,0.10308641975308612,0.6160666666666633,2.8899999999999975,49.97927295918369,3.001200480192077,2.1466666666666665,6.5,9.5,6.442577030812325,9.443777511004402,9.799999999999997,6.399999999999999,49.48979591836736,50.468750000000014,1131
322,200,46.67,0.0,0.0,8.888888888885351e-05,3.0625000000000124,46.72310479375696,4.285408185129634,1.61,6.899999999999999,11.199999999999996,6.89950717805871,11.184915363188344,10.400000000000006,6.899999999999999,46.63461538461536,46.81159420289856,1132
322,250,49.96,0.0,0.02160493827160503,0.029755555555555892,2.8899999999999975,49.97927295918369,5.00400320256205,1.288,6.500000000000007,11.500000000000007,6.44515612489992,11.449159327461969,9.799999999999997,6.399999999999999,49.48979591836736,50.468750000000014,1133
322,250,47.98,0.0,0.0,0.0003555555555555404,2.7225000000000072,47.75990099009901,5.2105043768236765,1.288,6.700000000000003,11.899999999999999,6.711129637348896,11.921634014172573,10.100000000000001,6.799999999999997,48.01980198019801,47.50000000000002,1134
322,150,50.0,0.0,0.0024691358024690837,0.0002888888888888845,2.5599999999999934,49.846153846153854,3.0,2.1466666666666665,6.399999999999999,9.399999999999999,6.44,9.44,9.699999999999996,6.5,50.00000000000002,49.69230769230769,1135
322,100,46.46,0.0,0.0,0.0,2.8899999999999975,46.38873626373627,2.152389151958674,3.22,6.900000000000006,9.0,6.930693069306931,9.083082221265604,10.399999999999999,7.0,46.634615384615394,46.142857142857146,1136
322,250,49.41,0.0,0.2422619047619043,3.699266666666657,3.2400000000000024,48.24420677361853,5.059704513256426,1.288,6.499999999999993,11.499999999999993,6.516899413074277,11.576603926330703,10.200000000000003,6.600000000000001,47.54901960784312,48.93939393939393,1137
322,100,45.03,0.0,-0.0005586592178769839,0.0001555555555555726,3.4224999999999923,45.20018257694314,2.2207417277370642,3.22,7.199999999999996,9.399999999999999,7.150788363313347,9.37153009105041,10.799999999999997,7.100000000000001,44.90740740740742,45.492957746478865,1138
322,150,50.0,0.0,0.0018633540372671512,0.0004222222222221805,2.7225000000000072,50.234375,3.0,2.1466666666666665,6.5,9.5,6.44,9.44,9.700000000000003,6.399999999999999,49.999999999999986,50.468750000000014,1139
322,200,49.97,0.0,-0.0006172839506171613,6.666666666668751e-05,2.5599999999999934,49.846153846153854,4.002401440864519,1.61,6.399999999999999,10.399999999999999,6.4438663197918755,10.446267760656394,9.699999999999996,6.5,50.00000000000002,49.69230769230769,1140
322,100,47.37,0.0,-0.000588235294117948,0.0001555555555555568,2.8900000000000095,47.524509803921575,2.111040743086342,3.22,6.800000000000004,8.899999999999999,6.7975511927380206,8.908591935824361,10.200000000000003,6.799999999999997,47.54901960784312,47.50000000000002,1141
322,250,45.26,0.0,0.0,0.0,3.2399999999999896,45.410030275108596,5.52364118426867,1.288,7.100000000000001,12.699999999999996,7.114449845338047,12.638091029606718,10.699999999999996,7.100000000000001,45.327102803738335,45.492957746478865,1142
322,100,49.99,0.0,0.018518518518518778,0.019355555555555796,2.5600000000000045,49.84615384615384,2.000400080016003,3.22,6.3999999999999915,8.399999999999991,6.4412882576515305,8.441688337667534,9.700000000000003,6.5,49.999999999999986,49.69230769230769,1143
322,100,48.91,0.0,-0.0012121212121214016,8.888888888891666e-05,2.7224999999999953,48.964646464646464,2.0445716622367613,3.22,6.600000000000001,8.600000000000001,6.5835207524023724,8.628092414639134,9.899999999999999,6.600000000000001,48.989898989899,48.93939393939393,1144
322,100,49.92,0.0,0.0,2.2222222222213377e-05,2.5600000000000045,49.84615384615384,2.003205128205128,3.22,6.399999999999999,8.5,6.450320512820513,8.45352564102564,9.700000000000003,6.5,49.999999999999986,49.69230769230769,1145
322,250,49.94,0.0,-0.0018518518518519217,0.00020000000000001516,2.5600000000000045,49.84615384615384,5.006007208650381,1.288,6.399999999999999,11.399999999999999,6.447737284741691,11.45374449339207,9.700000000000003,6.5,49.999999999999986,49.69230769230769,1146
322,200,50.0,0.0,0.0037037037037038435,0.0006222222222222588,2.5600000000000045,49.84615384615384,4.0,1.61,6.399999999999999,10.400000000000006,6.44,10.44,9.700000000000003,6.5,49.999999999999986,49.69230769230769,1147
322,100,49.98,0.0,0.0030864197530862452,0.0005555555555554923,2.5599999999999934,49.846153846153854,2.0008003201280515,3.22,6.399999999999999,8.399999999999999,6.442577030812325,8.443377350940377,9.699999999999996,6.5,50.00000000000002,49.69230769230769,1148
322,250,38.74,0.0,0.2233183856502244,4.208155555555561,7.022499999999993,36.572463768115945,6.453278265358802,1.288,8.100000000000009,14.200000000000003,8.311822405782136,14.765100671140939,13.799999999999997,8.5,35.14492753623189,38.0,1149
322,200,49.99,0.0,0.0030864197530866824,0.00042222222222229106,2.5600000000000045,49.84615384615384,4.000800160032006,1.61,6.399999999999999,10.399999999999999,6.4412882576515305,10.442088417683536,9.700000000000003,6.5,49.999999999999986,49.69230769230769,1150
322,150,49.94,0.0,-0.0024691358024690837,0.0002666666666666553,2.5599999999999934,49.846153846153854,3.0036043251902282,2.1466666666666665,6.399999999999999,9.399999999999999,6.447737284741691,9.45134160993192,9.699999999999996,6.5,50.00000000000002,49.69230769230769,1151
322,100,48.88,0.0,-0.0018181818181814565,0.00019999999999992043,2.7224999999999953,48.964646464646464,2.0458265139116203,3.22,6.600000000000001,8.600000000000001,6.587561374795417,8.633387888707038,9.899999999999999,6.600000000000001,48.989898989899,48.93939393939393,1152
322,250,49.54,0.0,-0.0006134969325152152,6.666666666664015e-05,2.7225000000000072,49.591051805337514,5.0464271295922485,1.288,6.5,11.600000000000001,6.499798142914816,11.546225272507066,9.800000000000004,6.5,49.48979591836733,49.69230769230769,1153
322,200,46.06,0.0,-0.0011363636363634101,0.0002666666666666553,3.2400000000000024,45.94878706199461,4.3421623968736425,1.61,7.0,11.299999999999997,6.990881458966565,11.333043855840208,10.600000000000001,7.0,45.75471698113207,46.142857142857146,1154
322,150,47.01,0.0,0.27277777777777756,4.340688888888882,4.409999999999976,45.25264394829611,3.1908104658583283,2.1466666666666665,6.799999999999997,10.0,6.849606466709211,10.04041693256754,11.099999999999994,6.900000000000006,43.69369369369372,46.81159420289851,1155
322,150,47.74,0.0,0.0,8.888888888885351e-05,2.7225000000000072,47.75990099009901,3.142019271051529,2.1466666666666665,6.700000000000003,9.900000000000006,6.744868035190615,9.886887306242144,10.100000000000001,6.799999999999997,48.01980198019801,47.50000000000002,1156
322,250,49.99,0.0,0.2448484848484848,3.627022222222221,3.0625,49.09615384615385,5.001000200040008,1.288,6.400000000000006,11.400000000000006,6.4412882576515305,11.442288457691538,10.0,6.5,48.5,49.69230769230769,1157
322,150,49.96,0.0,-0.0018633540372671512,0.0002888888888888845,2.7225000000000072,50.234375,3.0024019215372295,2.1466666666666665,6.5,9.5,6.44515612489992,9.44755804643715,9.700000000000003,6.399999999999999,49.999999999999986,50.468750000000014,1158
322,250,45.69,0.0,-0.001136363636363814,8.888888888891669e-05,3.2400000000000024,45.94878706199461,5.471656817684395,1.288,7.099999999999994,12.599999999999994,7.047493981177501,12.519150798861896,10.600000000000001,7.0,45.75471698113207,46.142857142857146,1159
322,250,49.99,0.0,0.0018518518518519226,0.00020000000000001516,2.5599999999999934,49.846153846153854,5.001000200040008,1.288,6.400000000000006,11.400000000000006,6.4412882576515305,11.442288457691538,9.699999999999996,6.5,50.00000000000002,49.69230769230769,1160
322,100,50.0,0.0,0.0006211180124222367,6.666666666668751e-05,2.7224999999999837,50.234374999999986,2.0,3.22,6.5,8.5,6.44,8.44,9.699999999999996,6.400000000000006,50.00000000000002,50.46874999999996,1161
322,100,49.97,0.0,0.005555555555555327,0.0013555555555554426,2.5600000000000045,49.84615384615384,2.0012007204322595,3.22,6.399999999999999,8.399999999999999,6.4438663197918755,8.445067040224135,9.700000000000003,6.5,49.999999999999986,49.69230769230769,1162
322,150,49.97,0.0,-0.0012422360248449146,0.00015555555555557258,2.7224999999999837,50.234374999999986,3.0018010806483892,2.1466666666666665,6.5,9.5,6.4438663197918755,9.445667400440264,9.699999999999996,6.400000000000006,50.00000000000002,50.46874999999996,1163
322,250,47.46,0.0,0.003529411764706016,0.001155555555555538,2.8899999999999855,47.52450980392156,5.267593763168985,1.288,6.799999999999997,12.099999999999994,6.784660766961652,12.052254530130636,10.199999999999996,6.800000000000004,47.54901960784316,47.49999999999997,1164
322,200,48.21,0.0,-0.0005952380952379769,0.00046666666666662313,2.8900000000000095,48.114378602039324,4.148516905206389,1.61,6.700000000000003,10.799999999999997,6.679112217382285,10.827629122588675,10.100000000000001,6.699999999999996,48.01980198019801,48.20895522388063,1165
322,250,49.97,0.0,0.0012345679012343226,6.666666666664015e-05,2.5599999999999934,49.846153846153854,5.003001801080648,1.288,6.5,11.500000000000007,6.4438663197918755,11.446868120872523,9.699999999999996,6.5,50.00000000000002,49.69230769230769,1166
322,150,46.33,0.0,0.0,2.2222222222213377e-05,3.2400000000000024,46.501035196687376,3.2376429958989856,2.1466666666666665,7.0,10.200000000000003,6.950140297863156,10.187783293762141,10.5,6.899999999999999,46.19047619047619,46.81159420289856,1167
322,100,50.0,0.0,0.0012345679012347606,8.888888888891669e-05,2.5600000000000045,49.84615384615384,2.0,3.22,6.3999999999999915,8.399999999999991,6.44,8.44,9.700000000000003,6.5,49.999999999999986,49.69230769230769,1168
322,200,46.67,0.0,0.0005780346820812204,0.00046666666666671784,3.0624999999999876,46.72310479375695,4.285408185129634,1.61,6.899999999999999,11.200000000000003,6.89950717805871,11.184915363188344,10.399999999999999,6.900000000000006,46.634615384615394,46.81159420289851,1169
322,200,49.98,0.0,0.0006211180124222367,6.666666666668751e-05,2.7224999999999837,50.234374999999986,4.001600640256103,1.61,6.5,10.5,6.442577030812325,10.444177671068427,9.699999999999996,6.400000000000006,50.00000000000002,50.46874999999996,1170
322,250,49.99,0.0,0.16951219512195131,1.7236222222222224,3.2400000000000024,49.48437500000001,5.001000200040008,1.288,6.5,11.499999999999993,6.4412882576515305,11.442288457691538,10.0,6.399999999999999,48.5,50.468750000000014,1171
322,250,49.97,0.0,-0.0018518518518519226,0.0002888888888888845,2.5599999999999934,49.846153846153854,5.003001801080648,1.288,6.400000000000006,11.400000000000006,6.4438663197918755,11.446868120872523,9.699999999999996,6.5,50.00000000000002,49.69230769230769,1172
322,150,43.77,0.0,0.3025125628140705,6.145866666666673,5.522500000000023,40.96544715447155,3.427004797806717,2.1466666666666665,7.099999999999994,10.400000000000006,7.356636965958418,10.783641763765136,12.300000000000004,7.599999999999994,39.430894308943074,42.50000000000003,1173
322,150,50.0,0.0,0.3611764705882353,6.789955555555555,4.0,47.94139194139194,3.0,2.1466666666666665,6.400000000000006,9.400000000000006,6.44,9.44,10.5,6.5,46.19047619047619,49.69230769230769,1174
322,150,50.0,0.0,0.0012422360248449146,8.888888888891669e-05,2.7225000000000072,50.234375,3.0,2.1466666666666665,6.499999999999993,9.499999999999993,6.44,9.44,9.700000000000003,6.399999999999999,49.999999999999986,50.468750000000014,1175
322,250,43.23,0.0,0.2688442211055273,4.846466666666657,5.522499999999973,40.96544715447152,5.7830210501966235,1.288,7.299999999999997,12.700000000000003,7.44853111265325,13.231552162849873,12.299999999999997,7.6000000000000085,39.430894308943095,42.49999999999995,1176
322,250,49.99,0.0,-0.0006211180124222367,2.2222222222213377e-05,2.7225000000000072,50.234375,5.001000200040008,1.288,6.5,11.499999999999993,6.4412882576515305,11.442288457691538,9.700000000000003,6.399999999999999,49.999999999999986,50.468750000000014,1177
322,250,45.13,0.0,-0.0005586592178769839,2.2222222222213377e-05,3.0624999999999876,45.094106957424714,5.539552404165743,1.288,7.100000000000001,12.699999999999996,7.134943496565477,12.67449590073122,10.699999999999996,7.200000000000003,45.327102803738335,44.86111111111109,1178
322,100,42.78,0.0,0.27673267326732687,5.294822222222228,5.289999999999954,40.261579818031414,2.337540906965872,3.22,7.299999999999997,9.599999999999994,7.526881720430107,9.86442262739598,12.399999999999991,7.800000000000011,39.11290322580648,41.41025641025635,1179
322,200,49.98,0.0,0.002469135802469083,0.0006222222222222588,2.5600000000000045,49.84615384615384,4.001600640256103,1.61,6.399999999999999,10.400000000000006,6.442577030812325,10.444177671068427,9.700000000000003,6.5,49.999999999999986,49.69230769230769,1180
322,150,49.97,0.0,-0.0012345679012347606,8.888888888891666e-05,2.5600000000000045,49.84615384615384,3.0018010806483892,2.1466666666666665,6.399999999999999,9.399999999999999,6.4438663197918755,9.445667400440264,9.700000000000003,6.5,49.999999999999986,49.69230769230769,1181
322,100,34.73,0.0,0.18999999999999986,3.8313555555555503,8.410000000000032,32.569669913419915,2.879355024474518,3.22,9.100000000000009,11.799999999999997,9.271523178807948,12.150878203282465,15.400000000000006,9.599999999999994,31.49350649350648,33.64583333333335,1182
322,250,45.73,0.0,0.0,0.0005555555555556503,3.2400000000000024,45.94878706199461,5.466870763175159,1.288,7.099999999999994,12.5,7.041329542969605,12.508200306144763,10.600000000000001,7.0,45.75471698113207,46.142857142857146,1183
322,150,49.94,0.0,-0.0012422360248449146,0.0006222222222222588,2.7225000000000072,50.234375,3.0036043251902282,2.1466666666666665,6.5,9.5,6.447737284741691,9.45134160993192,9.700000000000003,6.399999999999999,49.999999999999986,50.468750000000014,1184
322,250,49.99,0.0,0.0037037037037038435,0.0006000000000000455,2.5600000000000045,49.84615384615384,5.001000200040008,1.288,6.5,11.5,6.4412882576515305,11.442288457691538,9.700000000000003,6.5,49.999999999999986,49.69230769230769,1185
322,200,44.69,0.0,0.2865284974093265,5.180866666666669,5.062500000000032,42.20247558482855,4.475274110539271,1.61,7.1000000000000085,11.299999999999997,7.205191317968226,11.680465428507496,11.900000000000006,7.3999999999999915,40.75630252100839,43.6486486486487,1186
322,250,47.58,0.0,-0.001764705882353008,0.0002000000000000152,2.8900000000000095,47.524509803921575,5.254308532997058,1.288,6.700000000000003,12.0,6.767549390500211,12.021857923497269,10.200000000000003,6.799999999999997,47.54901960784312,47.50000000000002,1187
322,200,48.53,0.0,-0.0012048192771081944,8.888888888885351e-05,2.8900000000000095,48.71969696969699,4.1211621677313,1.61,6.700000000000003,10.799999999999997,6.6350710900473935,10.756233257778693,10.0,6.599999999999994,48.5,48.93939393939398,1188
322,200,46.98,0.0,0.0,0.00020000000000001516,2.8900000000000095,46.94948642183762,4.257130693912304,1.61,6.799999999999997,11.099999999999994,6.853980417198809,11.111111111111112,10.300000000000004,6.899999999999999,47.08737864077668,46.81159420289856,1189
322,100,48.66,0.0,0.0,0.00019999999999992043,2.8899999999999975,48.71969696969697,2.055076037813399,3.22,6.700000000000003,8.700000000000003,6.617344841759145,8.672420879572545,10.0,6.600000000000001,48.5,48.93939393939393,1190
322,200,49.97,0.0,0.0,8.888888888891666e-05,2.5600000000000045,49.84615384615384,4.002401440864519,1.61,6.399999999999999,10.400000000000006,6.4438663197918755,10.446267760656394,9.700000000000003,6.5,49.999999999999986,49.69230769230769,1191
322,250,49.03,0.0,0.0006060606060604855,2.2222222222213377e-05,2.7224999999999953,48.964646464646464,5.098919029165817,1.288,6.5,11.599999999999994,6.567407709565572,11.666326738731389,9.899999999999999,6.600000000000001,48.989898989899,48.93939393939393,1192
322,200,46.58,0.0,-0.0023121387283236506,0.0006222222222221325,3.0625,46.723104793756974,4.293688278231,1.61,6.899999999999999,11.200000000000003,6.912838127951911,11.206526406182912,10.399999999999999,6.899999999999999,46.634615384615394,46.81159420289856,1193
322,250,45.69,0.0,0.15865921787709472,1.7860666666666631,3.422499999999979,45.20018257694312,5.471656817684395,1.288,7.0,12.5,7.047493981177501,12.519150798861896,10.799999999999997,7.1000000000000085,44.90740740740742,45.492957746478815,1194
322,150,45.49,0.0,0.2776595744680851,4.759199999999995,4.839999999999981,43.33572796934866,3.2974280061551986,2.1466666666666665,7.0,10.299999999999997,7.078478786546493,10.375906792701691,11.599999999999994,7.200000000000003,41.81034482758623,44.86111111111109,1195
322,250,42.23,0.0,0.31739130434782614,7.334600000000002,6.502500000000004,39.503577817531315,5.919962112242482,1.288,7.400000000000006,13.0,7.624911200568317,13.544873312810799,12.899999999999999,7.799999999999997,37.59689922480621,41.41025641025642,1196
322,100,49.57,0.0,0.0,8.888888888891669e-05,2.7225000000000072,49.591051805337514,2.017349203147065,3.22,6.5,8.5,6.495864434133549,8.513213637280613,9.800000000000004,6.5,49.48979591836733,49.69230769230769,1197
322,100,49.96,0.0,-0.0018518518518519217,0.0006000000000000455,2.8899999999999855,49.97927295918366,2.00160128102482,3.22,6.5,8.5,6.44515612489992,8.446757405924739,9.799999999999997,6.400000000000006,49.48979591836736,50.46874999999996,1198
322,100,49.06,0.0,0.0006060606060609161,6.666666666668751e-05,2.7224999999999953,48.964646464646464,2.038320423970648,3.22,6.599999999999994,8.599999999999994,6.563391765185487,8.601712189156135,9.899999999999999,6.600000000000001,48.989898989899,48.93939393939393,1199
322,150,48.01,0.0,-0.0017857142857143537,0.0002888888888888845,2.8900000000000095,48.114378602039324,3.124349093938763,2.1466666666666665,6.700000000000003,9.800000000000004,6.706936054988544,9.831285148927307,10.100000000000001,6.699999999999996,48.01980198019801,48.20895522388063,1200
322,150,49.97,0.0,0.17546012269938643,1.8176888888888882,2.7224999999999837,49.5910518053375,3.0018010806483892,2.1466666666666665,6.3999999999999915,9.399999999999991,6.4438663197918755,9.445667400440264,9.799999999999997,6.500000000000007,49.48979591836736,49.69230769230764,1201
322,150,47.72,0.0,0.0017751479289941502,0.0001555555555555726,2.7225000000000072,47.75990099009901,3.143336127409891,2.1466666666666665,6.800000000000004,9.900000000000006,6.747694886839899,9.89103101424979,10.100000000000001,6.799999999999997,48.01980198019801,47.50000000000002,1202
322,250,47.28,0.0,0.22800000000000012,3.5466888888888906,3.422500000000005,46.28315559201532,5.2876480541455155,1.288,6.799999999999997,12.100000000000009,6.810490693739425,12.09813874788494,10.600000000000001,6.899999999999999,45.75471698113207,46.81159420289856,1203
322,250,45.14,0.0,0.002222222222222175,0.0004666666666666231,3.2399999999999896,44.88425925925925,5.538325210456358,1.288,7.100000000000001,12.599999999999994,7.133362871067789,12.671688081524147,10.799999999999997,7.200000000000003,44.90740740740742,44.86111111111109,1204
322,150,46.43,0.0,-0.0011494252873565016,8.888888888891669e-05,3.2400000000000024,46.501035196687376,3.2306698255438295,2.1466666666666665,7.000000000000007,10.199999999999996,6.935171225500754,10.165841051044584,10.5,6.899999999999999,46.19047619047619,46.81159420289856,1205
322,200,45.73,0.0,0.0,0.00019999999999992043,3.0625000000000124,45.62383736380549,4.373496610540127,1.61,7.0,11.400000000000006,7.041329542969605,11.414826153509733,10.600000000000001,7.099999999999994,45.75471698113207,45.49295774647891,1206
322,100,49.98,0.0,0.0,0.0003555555555555404,2.5600000000000045,49.84615384615384,2.0008003201280515,3.22,6.399999999999999,8.399999999999999,6.442577030812325,8.443377350940377,9.700000000000003,6.5,49.999999999999986,49.69230769230769,1207
322,150,49.98,0.0,0.001851851851851483,0.00042222222222216475,2.5600000000000045,49.84615384615384,3.001200480192077,2.1466666666666665,6.399999999999999,9.400000000000006,6.442577030812325,9.443777511004402,9.700000000000003,6.5,49.999999999999986,49.69230769230769,1208
322,250,49.96,0.0,-0.0012422360248444733,0.0001555555555555568,2.7225000000000072,50.234375,5.00400320256205,1.288,6.5,11.500000000000007,6.44515612489992,11.449159327461969,9.700000000000003,6.399999999999999,49.999999999999986,50.468750000000014,1209
322,200,41.89,0.0,0.2360975609756099,3.9620666666666717,5.522499999999973,39.68906972071528,4.7744091668656,1.61,7.5,12.0,7.686798758653617,12.461207925519217,12.599999999999994,7.900000000000006,38.49206349206351,40.88607594936706,1210
322,200,49.99,0.0,0.0012345679012347613,0.0002666666666666553,2.5599999999999934,49.846153846153854,4.000800160032006,1.61,6.400000000000006,10.400000000000006,6.4412882576515305,10.442088417683536,9.699999999999996,6.5,50.00000000000002,49.69230769230769,1211
322,150,46.77,0.0,-0.00057803468208081,0.00046666666666676527,3.0625,46.723104793756974,3.2071840923669015,2.1466666666666665,6.899999999999999,10.100000000000001,6.884755184947616,10.091939277314518,10.399999999999999,6.899999999999999,46.634615384615394,46.81159420289856,1212
322,100,49.9,0.0,-0.004938271604938166,0.0012666666666666365,2.5600000000000045,49.84615384615384,2.0040080160320644,3.22,6.399999999999999,8.399999999999999,6.452905811623246,8.456913827655312,9.700000000000003,6.5,49.999999999999986,49.69230769230769,1213
322,250,49.93,0.0,0.0012345679012347613,0.00026666666666675005,2.5599999999999934,49.846153846153854,5.007009813739235,1.288,6.400000000000006,11.400000000000006,6.4490286400961345,11.456038453835369,9.699999999999996,6.5,50.00000000000002,49.69230769230769,1214
322,100,46.62,0.0,0.3593582887700534,7.651399999999998,4.622499999999994,43.517512077294676,2.1450021450021453,3.22,6.699999999999989,8.699999999999989,6.906906906906907,9.051909051909053,11.5,7.200000000000003,42.17391304347826,44.86111111111109,1215
322,100,49.97,0.0,0.0030864197530862452,0.0006888888888887884,2.5599999999999934,49.846153846153854,2.0012007204322595,3.22,6.399999999999999,8.399999999999999,6.4438663197918755,8.445067040224135,9.699999999999996,6.5,50.00000000000002,49.69230769230769,1216
322,150,48.33,0.0,0.0005952380952379767,0.00015555555555557258,2.8899999999999975,48.114378602039295,3.103662321539417,2.1466666666666665,6.600000000000001,9.699999999999996,6.662528450237947,9.766190771777364,10.100000000000001,6.700000000000003,48.01980198019801,48.20895522388058,1217
