distance_remaining,train_length,last_speed,speed_change,time_01,time_12,avg_speed_01,avg_speed_12,eta_actual,etd_actual,eta_physics,etd_physics,run_id
450,150,49.99,0.010000000000005116,12.000000000000004,9.0,49.999999999999986,50.0,9.0,12.0,9.001800360072014,12.00240048009602,434
450,100,49.99,5.140000000000001,12.5,8.999999999999993,48.0,50.00000000000004,9.0,11.0,9.001800360072014,11.002200440088018,435
450,200,49.98,0.6099999999999994,12.0,9.0,50.0,50.0,8.999999999999993,12.999999999999993,9.003601440576231,13.005202080832333,436
450,150,49.99,1.5700000000000003,12.100000000000001,9.0,49.58677685950413,50.0,9.0,12.0,9.001800360072014,12.00240048009602,437
450,200,49.97,0.0,12.0,9.0,50.0,50.0,9.0,13.0,9.005403241945167,13.007804682809686,438
450,200,49.97,-0.020000000000003126,12.0,9.099999999999994,50.0,49.45054945054948,9.0,13.0,9.005403241945167,13.007804682809686,439
450,150,49.98,-0.010000000000005116,11.999999999999996,9.0,50.000000000000014,50.0,9.0,12.0,9.003601440576231,12.004801920768308,440
450,150,49.95,0.0,12.000000000000004,9.0,49.999999999999986,50.0,9.0,12.0,9.00900900900901,12.012012012012011,441
450,200,49.99,4.130000000000003,12.399999999999999,9.0,48.38709677419355,50.0,9.0,13.0,9.001800360072014,13.00260052010402,442
450,250,49.96,0.0,12.100000000000001,9.0,49.58677685950413,50.0,8.999999999999993,13.999999999999993,9.007205764611689,14.011208967173738,443
450,150,49.98,3.729999999999997,12.199999999999996,9.0,49.18032786885247,50.0,9.0,12.100000000000009,9.003601440576231,12.004801920768308,444
450,100,49.95,0.020000000000003126,12.0,9.0,50.0,50.0,9.0,11.0,9.00900900900901,11.01101101101101,445
450,200,49.96,0.020000000000003126,12.0,9.0,50.0,50.0,9.0,13.0,9.007205764611689,13.010408326661329,446
450,200,49.93,-0.04999999999999716,11.999999999999996,9.0,50.000000000000014,50.0,9.100000000000001,13.100000000000001,9.012617664730623,13.01822551572201,447
450,200,49.96,-0.030000000000001137,12.0,9.0,50.0,50.0,9.0,13.0,9.007205764611689,13.010408326661329,448
450,100,49.94,-0.05000000000000426,12.0,9.0,50.0,50.0,9.099999999999994,11.099999999999994,9.010812975570685,11.013215859030838,449
450,250,46.44,10.049999999999997,15.200000000000003,10.200000000000003,39.47368421052631,44.117647058823515,9.299999999999997,14.299999999999997,9.689922480620156,15.073212747631352,450
450,100,49.96,0.030000000000001137,12.0,9.0,50.0,50.0,9.099999999999994,11.099999999999994,9.007205764611689,11.008807045636509,451
450,200,49.95,0.010000000000005116,12.100000000000001,9.0,49.58677685950413,50.0,9.0,13.0,9.00900900900901,13.013013013013012,452
450,100,49.99,0.060000000000002274,12.0,9.0,50.0,50.0,9.0,11.0,9.001800360072014,11.002200440088018,453
450,250,49.93,-0.04999999999999716,12.0,9.0,50.0,50.0,9.0,14.0,9.012617664730623,14.019627478469857,454
450,250,49.94,-0.03999999999999915,12.0,9.0,50.0,50.0,9.0,14.0,9.010812975570685,14.016820184221066,455
450,100,49.98,7.089999999999996,13.100000000000001,9.000000000000007,45.801526717557245,49.99999999999996,9.0,11.0,9.003601440576231,11.004401760704283,456
450,150,49.99,0.010000000000005116,12.0,9.100000000000001,50.0,49.450549450549445,9.0,12.0,9.001800360072014,12.00240048009602,457
450,150,49.97,6.530000000000001,12.899999999999999,9.0,46.51162790697675,50.0,9.0,12.0,9.005403241945167,12.007204322593557,458
450,250,50.0,1.2899999999999991,12.099999999999998,9.0,49.58677685950414,50.0,9.0,14.000000000000007,9.0,14.0,459
450,100,49.99,0.05000000000000426,12.000000000000004,9.0,49.999999999999986,50.0,9.0,11.0,9.001800360072014,11.002200440088018,460
450,250,49.98,1.9599999999999937,12.0,9.0,50.0,50.0,9.100000000000001,14.100000000000001,9.003601440576231,14.00560224089636,461
450,150,49.97,0.0,11.999999999999996,9.0,50.000000000000014,50.0,9.0,12.0,9.005403241945167,12.007204322593557,462
450,100,49.98,0.00999999999999801,12.0,9.0,50.0,50.0,9.099999999999994,11.099999999999994,9.003601440576231,11.004401760704283,463
450,250,49.96,0.030000000000001137,12.0,9.0,50.0,50.0,9.0,13.999999999999993,9.007205764611689,14.011208967173738,464
450,250,49.99,0.03999999999999915,12.0,9.0,50.0,50.0,9.0,14.0,9.001800360072014,14.002800560112021,465
450,250,49.94,-0.010000000000005116,11.999999999999996,9.100000000000001,50.000000000000014,49.450549450549445,9.0,14.000000000000007,9.010812975570685,14.016820184221066,466
450,150,49.97,4.32,12.399999999999999,9.0,48.38709677419355,50.0,9.0,12.0,9.005403241945167,12.007204322593557,467
450,100,49.94,-0.020000000000003126,11.999999999999996,9.0,50.000000000000014,50.0,9.0,11.0,9.010812975570685,11.013215859030838,468
450,250,49.99,0.5300000000000011,12.0,9.0,50.0,50.0,9.0,13.999999999999993,9.001800360072014,14.002800560112021,469
450,150,50.0,0.00999999999999801,12.0,9.0,50.0,50.0,9.0,12.0,9.0,12.0,470
450,200,49.7,10.290000000000006,14.100000000000001,9.400000000000006,42.5531914893617,47.87234042553189,9.0,13.0,9.054325955734406,13.078470824949697,471
450,200,49.96,-0.030000000000001137,12.0,9.0,50.0,50.0,9.100000000000009,13.100000000000009,9.007205764611689,13.010408326661329,472
450,150,49.98,0.00999999999999801,12.0,9.0,50.0,50.0,8.999999999999993,11.999999999999993,9.003601440576231,12.004801920768308,473
450,200,49.95,-0.04999999999999716,12.0,9.0,50.0,50.0,9.0,13.000000000000007,9.00900900900901,13.013013013013012,474
450,250,49.94,-0.03999999999999915,11.999999999999996,9.0,50.000000000000014,50.0,9.0,14.0,9.010812975570685,14.016820184221066,475
450,150,49.93,-0.04999999999999716,12.0,9.0,50.0,50.0,9.0,12.0,9.012617664730623,12.016823552974165,476
450,150,49.96,-0.00999999999999801,11.999999999999996,9.0,50.000000000000014,50.0,9.0,12.0,9.007205764611689,12.009607686148918,477
450,100,49.94,-0.03999999999999915,12.0,9.0,50.0,50.0,9.0,11.0,9.010812975570685,11.013215859030838,478
450,200,49.83,9.129999999999995,13.800000000000004,9.399999999999999,43.478260869565204,47.872340425531924,9.0,13.0,9.030704394942806,13.044350792695164,479
450,100,49.98,0.04999999999999716,12.0,9.0,50.0,50.0,9.0,10.999999999999993,9.003601440576231,11.004401760704283,480
450,200,49.96,-0.01999999999999602,12.0,9.0,50.0,50.0,9.100000000000001,13.100000000000001,9.007205764611689,13.010408326661329,481
450,100,49.97,-0.030000000000001137,12.0,9.0,50.0,50.0,9.0,11.0,9.005403241945167,11.006603962377426,482
450,100,49.98,0.04999999999999716,12.0,9.0,50.0,50.0,9.0,11.0,9.003601440576231,11.004401760704283,483
450,100,49.98,5.869999999999997,12.800000000000004,9.0,46.874999999999986,50.0,9.0,11.0,9.003601440576231,11.004401760704283,484
450,250,49.99,9.39,13.700000000000003,9.199999999999996,43.795620437956195,48.91304347826089,9.0,14.0,9.001800360072014,14.002800560112021,485
450,150,49.97,-0.030000000000001137,12.0,9.0,50.0,50.0,9.0,11.999999999999993,9.005403241945167,12.007204322593557,486
450,200,49.99,0.03999999999999915,11.999999999999996,9.0,50.000000000000014,50.0,9.0,13.0,9.001800360072014,13.00260052010402,487
450,200,49.93,-0.03999999999999915,12.0,9.0,50.0,50.0,9.0,13.100000000000001,9.012617664730623,13.01822551572201,488
450,150,49.99,0.020000000000003126,12.0,9.0,50.0,50.0,9.0,12.0,9.001800360072014,12.00240048009602,489
450,100,50.0,0.020000000000003126,12.0,9.0,50.0,50.0,9.0,11.0,9.0,11.0,490
450,250,49.98,3.009999999999998,12.200000000000003,9.0,49.180327868852444,50.0,9.0,13.999999999999993,9.003601440576231,14.00560224089636,491
450,250,50.0,7.460000000000001,13.100000000000001,9.100000000000001,45.801526717557245,49.450549450549445,9.0,14.0,9.0,14.0,492
450,100,49.97,0.0,12.0,9.0,50.0,50.0,9.0,11.0,9.005403241945167,11.006603962377426,493
450,250,49.99,0.020000000000003126,11.999999999999996,9.0,50.000000000000014,50.0,9.0,14.0,9.001800360072014,14.002800560112021,494
450,200,49.92,-0.05999999999999517,11.999999999999996,9.0,50.000000000000014,50.0,9.0,13.0,9.014423076923077,13.020833333333332,495
450,250,49.98,1.9599999999999937,12.0,9.0,50.0,50.0,9.0,14.0,9.003601440576231,14.00560224089636,496
450,100,49.97,0.0899999999999963,12.0,9.0,50.0,50.0,9.0,11.0,9.005403241945167,11.006603962377426,497
450,150,49.95,0.0,12.0,9.0,50.0,50.0,9.100000000000001,12.100000000000001,9.00900900900901,12.012012012012011,498
450,250,49.94,-0.03999999999999915,11.999999999999996,9.0,50.000000000000014,50.0,9.0,14.0,9.010812975570685,14.016820184221066,499
450,150,49.97,-0.020000000000003126,12.0,9.0,50.0,50.0,9.0,12.0,9.005403241945167,12.007204322593557,500
450,250,49.98,0.0,11.999999999999996,9.0,50.000000000000014,50.0,9.0,14.0,9.003601440576231,14.00560224089636,501
450,200,49.98,3.219999999999999,12.199999999999996,9.0,49.18032786885247,50.0,9.0,13.0,9.003601440576231,13.005202080832333,502
450,150,49.96,-0.00999999999999801,12.0,9.0,50.0,50.0,9.0,12.000000000000007,9.007205764611689,12.009607686148918,503
450,250,49.95,2.6099999999999994,12.100000000000001,9.0,49.58677685950413,50.0,9.0,14.0,9.00900900900901,14.014014014014013,504
450,150,49.96,-0.03999999999999915,12.0,9.0,50.0,50.0,9.0,12.0,9.007205764611689,12.009607686148918,505
450,100,49.93,-0.04999999999999716,12.0,9.0,50.0,50.0,9.0,11.0,9.012617664730623,11.015421590226318,506
450,250,49.92,-0.04999999999999716,12.0,9.0,50.0,50.0,9.100000000000001,14.100000000000001,9.014423076923077,14.022435897435898,507
450,250,49.99,0.07000000000000028,12.0,9.0,50.0,50.0,9.0,14.100000000000001,9.001800360072014,14.002800560112021,508
450,250,49.93,-0.03999999999999915,12.0,9.0,50.0,50.0,9.0,14.0,9.012617664730623,14.019627478469857,509
450,250,49.99,0.020000000000003126,12.100000000000001,9.0,49.58677685950413,50.0,9.0,14.0,9.001800360072014,14.002800560112021,510
450,250,49.92,-0.03999999999999915,12.099999999999998,9.0,49.58677685950414,50.0,9.0,14.0,9.014423076923077,14.022435897435898,511
450,100,49.99,0.060000000000002274,12.0,9.0,50.0,50.0,9.0,11.0,9.001800360072014,11.002200440088018,512
450,200,49.93,-0.00999999999999801,12.0,9.100000000000001,50.0,49.450549450549445,9.0,13.0,9.012617664730623,13.01822551572201,513
450,150,49.99,0.010000000000005116,12.0,9.0,50.0,50.0,9.0,12.0,9.001800360072014,12.00240048009602,514
450,200,49.92,-0.05999999999999517,12.0,9.0,50.0,50.0,9.0,13.0,9.014423076923077,13.020833333333332,515
450,100,49.98,-0.020000000000003126,12.0,9.0,50.0,50.0,9.0,11.0,9.003601440576231,11.004401760704283,516
450,150,49.97,0.04999999999999716,12.0,9.0,50.0,50.0,9.0,12.0,9.005403241945167,12.007204322593557,517
450,200,49.23,11.099999999999994,14.5,9.5,41.37931034482759,47.36842105263158,9.0,13.099999999999994,9.140767824497258,13.203331302051595,518
450,200,49.98,-0.020000000000003126,12.0,9.0,50.0,50.0,9.0,13.0,9.003601440576231,13.005202080832333,519
450,150,49.99,7.190000000000005,13.0,9.0,46.15384615384615,50.0,9.0,12.0,9.001800360072014,12.00240048009602,520
450,200,49.98,0.02999999999999403,12.0,9.0,50.0,50.0,9.0,13.000000000000007,9.003601440576231,13.005202080832333,521
450,250,49.93,-0.020000000000003126,11.999999999999996,9.100000000000001,50.000000000000014,49.450549450549445,9.0,14.0,9.012617664730623,14.019627478469857,522
450,250,49.94,-0.010000000000005116,12.0,9.0,50.0,50.0,9.0,14.0,9.010812975570685,14.016820184221066,523
450,200,49.93,0.0,12.100000000000001,9.0,49.58677685950413,50.0,9.0,13.0,9.012617664730623,13.01822551572201,524
450,250,49.96,0.0,12.0,9.0,50.0,50.0,9.0,14.0,9.007205764611689,14.011208967173738,525
450,150,49.97,0.00999999999999801,12.100000000000001,9.0,49.58677685950413,50.0,9.0,11.999999999999993,9.005403241945167,12.007204322593557,526
450,200,49.98,0.05999999999999517,12.0,9.0,50.0,50.0,9.0,13.0,9.003601440576231,13.005202080832333,527
450,250,49.99,0.03999999999999915,12.000000000000004,9.0,49.999999999999986,50.0,9.0,14.0,9.001800360072014,14.002800560112021,528
450,200,49.96,0.03999999999999915,12.000000000000004,9.0,49.999999999999986,50.0,9.099999999999994,13.099999999999994,9.007205764611689,13.010408326661329,529
450,250,49.94,-0.030000000000001137,12.0,9.0,50.0,50.0,9.0,13.999999999999993,9.010812975570685,14.016820184221066,530
450,250,49.94,-0.03999999999999915,12.0,9.0,50.0,50.0,9.0,14.0,9.010812975570685,14.016820184221066,531
450,150,49.97,0.03999999999999915,12.0,9.0,50.0,50.0,9.0,12.0,9.005403241945167,12.007204322593557,532
450,100,49.98,0.04999999999999716,12.0,9.0,50.0,50.0,9.0,11.0,9.003601440576231,11.004401760704283,533
450,200,49.98,0.03999999999999915,12.0,9.0,50.0,50.0,9.0,13.0,9.003601440576231,13.005202080832333,534
450,100,49.96,-0.00999999999999801,12.0,9.0,50.0,50.0,8.999999999999993,10.999999999999993,9.007205764611689,11.008807045636509,535
450,200,49.95,0.010000000000005116,12.100000000000001,9.0,49.58677685950413,50.0,9.0,13.0,9.00900900900901,13.013013013013012,536
450,100,49.99,8.43,13.5,9.099999999999994,44.44444444444444,49.45054945054948,9.0,11.0,9.001800360072014,11.002200440088018,537
450,250,49.97,0.0,12.000000000000004,9.0,49.999999999999986,50.0,9.0,14.0,9.005403241945167,14.008405043025816,538
450,250,49.92,-0.04999999999999716,12.0,9.0,50.0,50.0,9.0,14.0,9.014423076923077,14.022435897435898,539
450,200,49.95,0.1700000000000017,12.0,9.0,50.0,50.0,9.0,13.0,9.00900900900901,13.013013013013012,540
450,200,49.99,0.060000000000002274,12.0,9.0,50.0,50.0,9.0,13.000000000000007,9.001800360072014,13.00260052010402,541
450,250,49.96,1.3000000000000043,12.0,9.0,50.0,50.0,9.0,14.0,9.007205764611689,14.011208967173738,542
450,250,49.94,0.00999999999999801,11.999999999999996,9.0,50.000000000000014,50.0,9.0,14.0,9.010812975570685,14.016820184221066,543
450,100,49.98,0.01999999999999602,12.100000000000001,9.0,49.58677685950413,50.0,9.0,11.0,9.003601440576231,11.004401760704283,544
450,150,49.99,0.03999999999999915,11.999999999999996,9.0,50.000000000000014,50.0,9.0,12.0,9.001800360072014,12.00240048009602,545
450,100,50.0,0.04999999999999716,12.0,9.0,50.0,50.0,9.0,11.0,9.0,11.0,546
450,150,49.94,-0.03999999999999915,12.0,9.0,50.0,50.0,9.0,12.0,9.010812975570685,12.014417300760913,547
450,100,49.95,0.0,12.0,9.0,50.0,50.0,9.000000000000007,11.000000000000007,9.00900900900901,11.01101101101101,548
450,100,49.98,7.289999999999999,12.899999999999999,8.999999999999993,46.51162790697675,50.00000000000004,9.0,11.0,9.003601440576231,11.004401760704283,549
450,150,49.98,0.01999999999999602,12.0,9.0,50.0,50.0,9.000000000000007,12.000000000000007,9.003601440576231,12.004801920768308,550
450,250,50.0,0.020000000000003126,12.0,9.0,50.0,50.0,9.0,14.0,9.0,14.0,551
450,150,50.0,0.060000000000002274,12.0,9.0,50.0,50.0,9.0,12.0,9.0,12.0,552
450,200,49.99,3.700000000000003,12.300000000000004,9.0,48.780487804878035,50.0,9.0,12.999999999999993,9.001800360072014,13.00260052010402,553
450,150,49.01,10.479999999999997,14.399999999999999,9.600000000000001,41.66666666666667,46.87499999999999,9.0,12.0,9.181799632728016,12.24239951030402,554
450,200,49.97,-0.020000000000003126,12.0,9.0,50.0,50.0,9.100000000000001,13.100000000000001,9.005403241945167,13.007804682809686,555
450,200,49.98,2.9199999999999946,12.100000000000001,9.0,49.58677685950413,50.0,9.0,13.0,9.003601440576231,13.005202080832333,556
450,250,49.98,0.18999999999999773,12.099999999999994,9.0,49.586776859504155,50.0,9.0,14.0,9.003601440576231,14.00560224089636,557
450,100,49.93,0.020000000000003126,12.100000000000001,9.0,49.58677685950413,50.0,9.0,11.0,9.012617664730623,11.015421590226318,558
450,200,49.93,-0.03999999999999915,12.100000000000001,9.0,49.58677685950413,50.0,8.999999999999993,12.999999999999993,9.012617664730623,13.01822551572201,559
450,200,49.95,0.0,12.0,9.0,50.0,50.0,9.0,13.0,9.00900900900901,13.013013013013012,560
450,250,49.93,0.020000000000003126,12.000000000000004,9.0,49.999999999999986,50.0,9.0,14.0,9.012617664730623,14.019627478469857,561
450,100,49.95,-0.00999999999999801,12.0,9.0,50.0,50.0,9.0,11.0,9.00900900900901,11.01101101101101,562
450,200,49.95,0.010000000000005116,12.0,9.0,50.0,50.0,9.0,13.0,9.00900900900901,13.013013013013012,563
450,150,49.93,-0.060000000000002274,12.000000000000004,9.0,49.999999999999986,50.0,9.0,12.0,9.012617664730623,12.016823552974165,564
450,250,49.97,0.11999999999999744,12.0,9.0,50.0,50.0,9.000000000000007,14.000000000000007,9.005403241945167,14.008405043025816,565
450,150,49.95,-0.02999999999999403,12.0,9.0,50.0,50.0,9.0,12.0,9.00900900900901,12.012012012012011,566
450,200,49.97,2.229999999999997,12.2,9.0,49.18032786885246,50.0,9.0,13.0,9.005403241945167,13.007804682809686,567
450,150,49.98,0.04999999999999716,12.0,9.0,50.0,50.0,9.0,12.0,9.003601440576231,12.004801920768308,568
450,250,49.99,7.770000000000003,13.200000000000003,9.0,45.454545454545446,50.0,9.0,14.0,9.001800360072014,14.002800560112021,569
450,250,49.92,-0.04999999999999716,12.0,9.0,50.0,50.0,9.0,14.100000000000001,9.014423076923077,14.022435897435898,570
450,200,47.01,10.39,15.100000000000001,10.0,39.73509933774834,45.0,9.200000000000003,13.200000000000003,9.572431397574984,13.826845352052755,571
450,150,49.99,0.020000000000003126,12.0,9.0,50.0,50.0,9.0,12.0,9.001800360072014,12.00240048009602,572
450,100,49.94,-0.05000000000000426,12.000000000000004,9.0,49.999999999999986,50.0,9.0,11.0,9.010812975570685,11.013215859030838,573
450,150,50.0,5.310000000000002,12.700000000000003,9.0,47.24409448818896,50.0,9.0,12.0,9.0,12.0,574
450,200,49.98,0.00999999999999801,11.999999999999996,9.0,50.000000000000014,50.0,9.0,13.0,9.003601440576231,13.005202080832333,575
450,250,49.96,0.0,11.999999999999996,9.0,50.000000000000014,50.0,9.0,14.100000000000009,9.007205764611689,14.011208967173738,576
450,100,49.97,0.4299999999999997,12.0,9.0,50.0,50.0,8.999999999999993,10.999999999999993,9.005403241945167,11.006603962377426,577
450,100,49.95,0.0,12.0,9.0,50.0,50.0,8.999999999999993,10.999999999999993,9.00900900900901,11.01101101101101,578
450,200,49.99,0.07000000000000028,12.000000000000004,9.099999999999994,49.999999999999986,49.45054945054948,9.0,13.0,9.001800360072014,13.00260052010402,579
450,100,49.95,-0.00999999999999801,12.0,9.0,50.0,50.0,9.0,11.0,9.00900900900901,11.01101101101101,580
450,100,49.91,-0.05000000000000426,12.0,9.0,50.0,50.0,9.0,11.0,9.01622921258265,11.019835704267683,581
450,200,49.97,4.969999999999999,12.400000000000006,9.0,48.38709677419352,50.0,9.0,13.0,9.005403241945167,13.007804682809686,582
450,100,50.0,0.060000000000002274,12.0,9.0,50.0,50.0,9.0,11.0,9.0,11.0,583
450,150,49.95,0.010000000000005116,11.999999999999996,9.0,50.000000000000014,50.0,9.0,12.0,9.00900900900901,12.012012012012011,584
450,150,49.95,0.010000000000005116,12.000000000000004,9.0,49.999999999999986,50.0,9.0,12.0,9.00900900900901,12.012012012012011,585
450,250,49.97,2.1700000000000017,12.100000000000001,9.0,49.58677685950413,50.0,9.0,14.000000000000007,9.005403241945167,14.008405043025816,586
450,200,49.99,8.440000000000005,13.399999999999999,9.100000000000001,44.77611940298508,49.450549450549445,9.0,13.0,9.001800360072014,13.00260052010402,587
450,250,49.99,0.03999999999999915,12.0,9.0,50.0,50.0,9.0,14.0,9.001800360072014,14.002800560112021,588
450,200,49.99,1.4299999999999997,12.0,9.0,50.0,50.0,9.0,13.0,9.001800360072014,13.00260052010402,589
450,250,50.0,0.0,12.000000000000004,9.0,49.999999999999986,50.0,9.0,14.0,9.0,14.0,590
450,200,49.99,0.03999999999999915,11.999999999999996,9.0,50.000000000000014,50.0,9.0,13.0,9.001800360072014,13.00260052010402,591
450,250,49.93,-0.03999999999999915,12.0,9.0,50.0,50.0,9.0,13.999999999999993,9.012617664730623,14.019627478469857,592
450,250,49.93,0.020000000000003126,12.100000000000001,9.0,49.58677685950413,50.0,9.0,14.0,9.012617664730623,14.019627478469857,593
450,150,49.99,-0.00999999999999801,12.100000000000001,9.0,49.58677685950413,50.0,9.0,12.0,9.001800360072014,12.00240048009602,594
450,200,49.98,0.44999999999999574,12.0,9.0,50.0,50.0,9.0,13.0,9.003601440576231,13.005202080832333,595
450,150,49.94,-0.020000000000003126,12.0,9.0,50.0,50.0,9.0,12.0,9.010812975570685,12.014417300760913,596
450,250,49.98,-0.010000000000005116,12.0,9.0,50.0,50.0,9.0,14.0,9.003601440576231,14.00560224089636,597
450,250,49.98,0.00999999999999801,11.999999999999996,9.0,50.000000000000014,50.0,9.0,14.0,9.003601440576231,14.00560224089636,598
450,200,49.95,0.5700000000000003,12.0,9.0,50.0,50.0,9.099999999999994,13.099999999999994,9.00900900900901,13.013013013013012,599
450,250,50.0,0.030000000000001137,12.0,9.0,50.0,50.0,9.0,14.0,9.0,14.0,600
450,100,49.97,0.0,12.0,9.0,50.0,50.0,9.0,11.000000000000007,9.005403241945167,11.006603962377426,601
450,100,49.97,0.00999999999999801,12.0,9.0,50.0,50.0,9.0,11.0,9.005403241945167,11.006603962377426,602
450,250,49.97,3.9099999999999966,12.399999999999999,9.0,48.38709677419355,50.0,9.0,14.0,9.005403241945167,14.008405043025816,603
450,150,50.0,0.03999999999999915,11.999999999999996,9.0,50.000000000000014,50.0,9.0,12.0,9.0,12.0,604
450,200,49.92,-0.04999999999999716,11.999999999999996,9.0,50.000000000000014,50.0,9.0,13.100000000000001,9.014423076923077,13.020833333333332,605
450,200,49.99,0.07000000000000028,12.000000000000004,9.0,49.999999999999986,50.0,9.0,13.0,9.001800360072014,13.00260052010402,606
450,250,49.95,-0.03999999999999915,12.0,9.0,50.0,50.0,9.0,14.0,9.00900900900901,14.014014014014013,607
450,200,49.97,0.030000000000001137,12.0,9.0,50.0,50.0,9.0,13.0,9.005403241945167,13.007804682809686,608
450,250,49.98,0.17999999999999972,11.999999999999996,9.0,50.000000000000014,50.0,9.0,14.0,9.003601440576231,14.00560224089636,609
450,100,50.0,0.030000000000001137,12.0,9.0,50.0,50.0,9.0,11.0,9.0,11.0,610
450,150,49.95,-0.00999999999999801,12.0,9.0,50.0,50.0,9.0,12.0,9.00900900900901,12.012012012012011,611
450,200,50.0,0.030000000000001137,12.0,9.0,50.0,50.0,9.0,13.0,9.0,13.0,612
450,150,49.98,0.00999999999999801,11.999999999999996,9.0,50.000000000000014,50.0,9.0,12.0,9.003601440576231,12.004801920768308,613
450,100,49.97,-0.00999999999999801,12.0,9.0,50.0,50.0,9.0,11.0,9.005403241945167,11.006603962377426,614
450,200,49.99,10.36,14.0,9.299999999999997,42.857142857142854,48.387096774193566,9.0,13.0,9.001800360072014,13.00260052010402,615
450,150,49.97,0.5399999999999991,12.0,9.0,50.0,50.0,9.0,12.0,9.005403241945167,12.007204322593557,616
450,100,49.96,-0.03999999999999915,12.000000000000004,9.0,49.999999999999986,50.0,9.0,11.0,9.007205764611689,11.008807045636509,617
450,200,49.95,-0.00999999999999801,12.0,9.0,50.0,50.0,9.0,13.0,9.00900900900901,13.013013013013012,618
450,200,49.95,0.030000000000001137,12.0,9.0,50.0,50.0,9.0,13.0,9.00900900900901,13.013013013013012,619
450,100,49.98,0.00999999999999801,12.0,9.0,50.0,50.0,9.0,10.999999999999993,9.003601440576231,11.004401760704283,620
450,250,49.91,-0.060000000000002274,12.0,9.0,50.0,50.0,9.0,14.0,9.01622921258265,14.025245441795233,621
450,150,49.94,0.00999999999999801,12.0,9.100000000000001,50.0,49.450549450549445,9.0,12.0,9.010812975570685,12.014417300760913,622
450,100,49.98,5.969999999999999,12.799999999999997,9.0,46.87500000000001,50.0,9.000000000000007,11.000000000000007,9.003601440576231,11.004401760704283,623
450,200,49.92,0.010000000000005116,12.000000000000004,9.0,49.999999999999986,50.0,9.0,13.0,9.014423076923077,13.020833333333332,624
450,200,50.0,0.020000000000003126,12.0,9.0,50.0,50.0,9.0,13.0,9.0,13.0,625
450,200,49.93,-0.04999999999999716,12.0,9.0,50.0,50.0,9.0,13.0,9.012617664730623,13.01822551572201,626
450,100,49.97,0.0,12.0,9.0,50.0,50.0,9.0,11.0,9.005403241945167,11.006603962377426,627
450,150,49.99,0.03999999999999915,11.999999999999996,9.0,50.000000000000014,50.0,9.0,12.0,9.001800360072014,12.00240048009602,628
450,150,49.98,6.0,12.900000000000006,9.0,46.51162790697672,50.0,9.0,12.0,9.003601440576231,12.004801920768308,629
450,200,49.95,-0.03999999999999915,11.999999999999996,9.0,50.000000000000014,50.0,9.0,13.100000000000001,9.00900900900901,13.013013013013012,630
450,250,49.98,0.02999999999999403,11.999999999999996,9.0,50.000000000000014,50.0,9.0,14.0,9.003601440576231,14.00560224089636,631
450,200,49.91,0.0,12.0,9.0,50.0,50.0,8.999999999999993,12.999999999999993,9.01622921258265,13.023442195952716,632
450,250,49.95,0.010000000000005116,12.000000000000004,9.0,49.999999999999986,50.0,9.0,14.0,9.00900900900901,14.014014014014013,633
450,250,49.96,-0.030000000000001137,12.0,9.0,50.0,50.0,9.0,14.0,9.007205764611689,14.011208967173738,634
450,250,49.77,9.810000000000002,14.0,9.400000000000006,42.857142857142854,47.87234042553189,9.0,14.0,9.041591320072332,14.064697609001406,635
450,200,49.95,-0.02999999999999403,12.0,9.0,50.0,50.0,9.0,13.000000000000007,9.00900900900901,13.013013013013012,636
450,250,49.94,-0.03999999999999915,12.100000000000001,9.0,49.58677685950413,50.0,9.0,14.0,9.010812975570685,14.016820184221066,637
450,100,49.99,0.03999999999999915,11.999999999999996,9.0,50.000000000000014,50.0,9.100000000000001,11.100000000000001,9.001800360072014,11.002200440088018,638
450,150,49.95,0.020000000000003126,11.999999999999996,9.0,50.000000000000014,50.0,9.0,12.0,9.00900900900901,12.012012012012011,639
450,250,50.0,0.020000000000003126,12.0,9.0,50.0,50.0,9.0,14.0,9.0,14.0,640
450,250,49.94,-0.03999999999999915,11.999999999999996,9.0,50.000000000000014,50.0,9.0,14.0,9.010812975570685,14.016820184221066,641
450,100,49.95,-0.02999999999999403,12.0,9.0,50.0,50.0,9.0,11.0,9.00900900900901,11.01101101101101,642
450,150,49.98,4.539999999999999,12.600000000000001,9.0,47.61904761904761,50.0,9.0,12.0,9.003601440576231,12.004801920768308,643
450,200,49.93,-0.04999999999999716,11.999999999999996,9.0,50.000000000000014,50.0,9.0,13.0,9.012617664730623,13.01822551572201,644
450,200,49.96,-0.030000000000001137,12.0,9.0,50.0,50.0,9.0,13.0,9.007205764611689,13.010408326661329,645
450,250,49.92,-0.01999999999999602,12.0,9.0,50.0,50.0,9.0,14.0,9.014423076923077,14.022435897435898,646
450,200,49.96,-0.030000000000001137,12.0,9.0,50.0,50.0,9.100000000000001,13.100000000000001,9.007205764611689,13.010408326661329,647
450,150,49.98,0.00999999999999801,12.0,9.0,50.0,50.0,8.999999999999993,11.999999999999993,9.003601440576231,12.004801920768308,648
450,250,49.91,-0.04000000000000625,12.0,9.0,50.0,50.0,9.100000000000001,14.100000000000001,9.01622921258265,14.025245441795233,649
450,200,49.93,-0.03999999999999915,12.0,9.0,50.0,50.0,9.0,13.0,9.012617664730623,13.01822551572201,650
