time,distance_to_crossing,speed,acceleration,ETA,grade,weather,train_type,scenario_id
190.1,155.63,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
190.2,155.63,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
190.3,155.63,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
190.4,155.64,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
190.5,155.64,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
190.6,155.64,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
190.7,155.65,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
190.8,155.65,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
190.9,155.65,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
191.0,155.66,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
191.1,155.66,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
191.2,155.67,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
191.3,155.67,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
191.4,155.67,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
191.5,155.68,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
191.6,155.68,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
191.7,155.68,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
191.8,155.69,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
191.9,155.69,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
192.0,155.69,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
192.1,155.7,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
192.2,155.7,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
192.3,155.71,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
192.4,155.71,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
192.5,155.71,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
192.6,155.72,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
192.7,155.72,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
192.8,155.72,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
192.9,155.73,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
193.0,155.73,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
193.1,155.73,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
193.2,155.74,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
193.3,155.74,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
193.4,155.74,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
193.5,155.75,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
193.6,155.75,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
193.7,155.76,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
193.8,155.76,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
193.9,155.76,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
194.0,155.77,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
194.1,155.77,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
194.2,155.77,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
194.3,155.78,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
194.4,155.78,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
194.5,155.78,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
194.6,155.79,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
194.7,155.79,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
194.8,155.79,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
194.9,155.8,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
195.0,155.8,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
195.1,155.81,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
195.2,155.81,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
195.3,155.81,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
195.4,155.82,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
195.5,155.82,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
195.6,155.82,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
195.7,155.83,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
195.8,155.83,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
195.9,155.83,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
196.0,155.84,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
196.1,155.84,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
196.2,155.85,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
196.3,155.85,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
196.4,155.85,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
196.5,155.86,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
196.6,155.86,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
196.7,155.86,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
196.8,155.87,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
196.9,155.87,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
197.0,155.87,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
197.1,155.88,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
197.2,155.88,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
197.3,155.88,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
197.4,155.89,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
197.5,155.89,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
197.6,155.9,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
197.7,155.9,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
197.8,155.9,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
197.9,155.91,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
198.0,155.91,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
198.1,155.91,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
198.2,155.92,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
198.3,155.92,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
198.4,155.92,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
198.5,155.93,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
198.6,155.93,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
198.7,155.94,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
198.8,155.94,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
198.9,155.94,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
199.0,155.95,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
199.1,155.95,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
199.2,155.95,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
199.3,155.96,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
199.4,155.96,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
199.5,155.96,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
199.6,155.97,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
199.7,155.97,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
199.8,155.97,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
199.9,155.98,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
200.0,155.98,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
200.1,155.99,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
200.2,155.99,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
200.3,155.99,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
200.4,156.0,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
200.5,156.0,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
200.6,156.0,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
200.7,156.01,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
200.8,156.01,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
200.9,156.01,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
201.0,156.02,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
201.1,156.02,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
201.2,156.02,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
201.3,156.03,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
201.4,156.03,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
201.5,156.04,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
201.6,156.04,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
201.7,156.04,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
201.8,156.05,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
201.9,156.05,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
202.0,156.05,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
202.1,156.06,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
202.2,156.06,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
202.3,156.06,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
202.4,156.07,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
202.5,156.07,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
202.6,156.08,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
202.7,156.08,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
202.8,156.08,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
202.9,156.09,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
203.0,156.09,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
203.1,156.09,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
203.2,156.1,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
203.3,156.1,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
203.4,156.1,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
203.5,156.11,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
203.6,156.11,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
203.7,156.11,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
203.8,156.12,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
203.9,156.12,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
204.0,156.13,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
204.1,156.13,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
204.2,156.13,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
204.3,156.14,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
204.4,156.14,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
204.5,156.14,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
204.6,156.15,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
204.7,156.15,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
204.8,156.15,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
204.9,156.16,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
205.0,156.16,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
205.1,156.16,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
205.2,156.17,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
205.3,156.17,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
205.4,156.18,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
205.5,156.18,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
205.6,156.18,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
205.7,156.19,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
205.8,156.19,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
205.9,156.19,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
206.0,156.2,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
206.1,156.2,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
206.2,156.2,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
206.3,156.21,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
206.4,156.21,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
206.5,156.22,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
206.6,156.22,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
206.7,156.22,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
206.8,156.23,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
206.9,156.23,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
207.0,156.23,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
207.1,156.24,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
207.2,156.24,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
207.3,156.24,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
207.4,156.25,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
207.5,156.25,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
207.6,156.25,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
207.7,156.26,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
207.8,156.26,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
207.9,156.27,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
208.0,156.27,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
208.1,156.27,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
208.2,156.28,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
208.3,156.28,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
208.4,156.28,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
208.5,156.29,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
208.6,156.29,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
208.7,156.29,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
208.8,156.3,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
208.9,156.3,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
209.0,156.31,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
209.1,156.31,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
209.2,156.31,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
209.3,156.32,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
209.4,156.32,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
209.5,156.32,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
209.6,156.33,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
209.7,156.33,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
209.8,156.33,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
209.9,156.34,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
210.0,156.34,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
210.1,156.34,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
210.2,156.35,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
210.3,156.35,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
210.4,156.36,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
210.5,156.36,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
210.6,156.36,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
210.7,156.37,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
210.8,156.37,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
210.9,156.37,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
211.0,156.38,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
211.1,156.38,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
211.2,156.38,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
211.3,156.39,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
211.4,156.39,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
211.5,156.39,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
211.6,156.4,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
211.7,156.4,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
211.8,156.41,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
211.9,156.41,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
212.0,156.41,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
212.1,156.42,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
212.2,156.42,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
212.3,156.42,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
212.4,156.43,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
212.5,156.43,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
212.6,156.43,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
212.7,156.44,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
212.8,156.44,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
212.9,156.45,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
213.0,156.45,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
213.1,156.45,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
213.2,156.46,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
213.3,156.46,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
213.4,156.46,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
213.5,156.47,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
213.6,156.47,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
213.7,156.47,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
213.8,156.48,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
213.9,156.48,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
214.0,156.48,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
214.1,156.49,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
214.2,156.49,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
214.3,156.5,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
214.4,156.5,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
214.5,156.5,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
214.6,156.51,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
214.7,156.51,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
214.8,156.51,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
214.9,156.52,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
215.0,156.52,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
215.1,156.52,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
215.2,156.53,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
215.3,156.53,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
215.4,156.54,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
215.5,156.54,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
215.6,156.54,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
215.7,156.55,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
215.8,156.55,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
215.9,156.55,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
216.0,156.56,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
216.1,156.56,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
216.2,156.56,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
216.3,156.57,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
216.4,156.57,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
216.5,156.57,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
216.6,156.58,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
216.7,156.58,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
216.8,156.59,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
216.9,156.59,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
217.0,156.59,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
217.1,156.6,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
217.2,156.6,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
217.3,156.6,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
217.4,156.61,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
217.5,156.61,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
217.6,156.61,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
217.7,156.62,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
217.8,156.62,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
217.9,156.62,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
218.0,156.63,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
218.1,156.63,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
218.2,156.64,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
218.3,156.64,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
218.4,156.64,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
218.5,156.65,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
218.6,156.65,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
218.7,156.65,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
218.8,156.66,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
218.9,156.66,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
219.0,156.66,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
219.1,156.67,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
219.2,156.67,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
219.3,156.68,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
219.4,156.68,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
219.5,156.68,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
219.6,156.69,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
219.7,156.69,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
219.8,156.69,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
219.9,156.7,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
220.0,156.7,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
220.1,156.7,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
220.2,156.71,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
220.3,156.71,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
220.4,156.71,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
220.5,156.72,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
220.6,156.72,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
220.7,156.73,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
220.8,156.73,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
220.9,156.73,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
221.0,156.74,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
221.1,156.74,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
221.2,156.74,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
221.3,156.75,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
221.4,156.75,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
221.5,156.75,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
221.6,156.76,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
221.7,156.76,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
221.8,156.77,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
221.9,156.77,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
222.0,156.77,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
222.1,156.78,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
222.2,156.78,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
222.3,156.78,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
222.4,156.79,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
222.5,156.79,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
222.6,156.79,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
222.7,156.8,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
222.8,156.8,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
222.9,156.8,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
223.0,156.81,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
223.1,156.81,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
223.2,156.82,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
223.3,156.82,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
223.4,156.82,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
223.5,156.83,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
223.6,156.83,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
223.7,156.83,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
223.8,156.84,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
223.9,156.84,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
224.0,156.84,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
224.1,156.85,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
224.2,156.85,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
224.3,156.85,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
224.4,156.86,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
224.5,156.86,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
224.6,156.87,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
224.7,156.87,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
224.8,156.87,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
224.9,156.88,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
225.0,156.88,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
225.1,156.88,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
225.2,156.89,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
225.3,156.89,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
225.4,156.89,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
225.5,156.9,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
225.6,156.9,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
225.7,156.91,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
225.8,156.91,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
225.9,156.91,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
226.0,156.92,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
226.1,156.92,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
226.2,156.92,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
226.3,156.93,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
226.4,156.93,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
226.5,156.93,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
226.6,156.94,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
226.7,156.94,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
226.8,156.94,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
226.9,156.95,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
227.0,156.95,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
227.1,156.96,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
227.2,156.96,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
227.3,156.96,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
227.4,156.97,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
227.5,156.97,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
227.6,156.97,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
227.7,156.98,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
