time,distance_to_crossing,speed,acceleration,ETA,grade,weather,train_type,scenario_id
19.2,1449.63,110.15,0.19,47.38,0.15660026154686912,clear,passenger,5
19.3,1446.57,110.22,0.19,47.25,0.15660026154686912,clear,passenger,5
19.4,1443.51,110.28,0.19,47.12,0.15660026154686912,clear,passenger,5
19.5,1440.44,110.35,0.19,46.99,0.15660026154686912,clear,passenger,5
19.6,1437.38,110.42,0.189,46.86,0.15660026154686912,clear,passenger,5
19.7,1434.31,110.49,0.189,46.73,0.15660026154686912,clear,passenger,5
19.8,1431.24,110.56,0.189,46.6,0.15660026154686912,clear,passenger,5
19.9,1428.17,110.62,0.189,46.48,0.15660026154686912,clear,passenger,5
20.0,1425.09,110.69,0.189,46.35,0.15660026154686912,clear,passenger,5
20.1,1422.02,110.76,0.189,46.22,0.15660026154686912,clear,passenger,5
20.2,1418.94,110.83,0.188,46.09,0.15660026154686912,clear,passenger,5
20.3,1415.86,110.9,0.188,45.96,0.15660026154686912,clear,passenger,5
20.4,1412.78,110.96,0.188,45.83,0.15660026154686912,clear,passenger,5
20.5,1409.7,111.03,0.188,45.71,0.15660026154686912,clear,passenger,5
20.6,1406.61,111.1,0.188,45.58,0.15660026154686912,clear,passenger,5
20.7,1403.52,111.17,0.188,45.45,0.15660026154686912,clear,passenger,5
20.8,1400.43,111.23,0.188,45.32,0.15660026154686912,clear,passenger,5
20.9,1397.34,111.3,0.187,45.2,0.15660026154686912,clear,passenger,5
21.0,1394.25,111.37,0.187,45.07,0.15660026154686912,clear,passenger,5
21.1,1391.16,111.44,0.187,44.94,0.15660026154686912,clear,passenger,5
21.2,1388.06,111.5,0.187,44.81,0.15660026154686912,clear,passenger,5
21.3,1384.96,111.57,0.187,44.69,0.15660026154686912,clear,passenger,5
21.4,1381.86,111.64,0.187,44.56,0.15660026154686912,clear,passenger,5
21.5,1378.76,111.71,0.187,44.43,0.15660026154686912,clear,passenger,5
21.6,1375.66,111.77,0.186,44.31,0.15660026154686912,clear,passenger,5
21.7,1372.55,111.84,0.186,44.18,0.15660026154686912,clear,passenger,5
21.8,1369.44,111.91,0.186,44.05,0.15660026154686912,clear,passenger,5
21.9,1366.33,111.97,0.186,43.93,0.15660026154686912,clear,passenger,5
22.0,1363.22,112.04,0.186,43.8,0.15660026154686912,clear,passenger,5
22.1,1360.11,112.11,0.186,43.68,0.15660026154686912,clear,passenger,5
22.2,1356.99,112.18,0.185,43.55,0.15660026154686912,clear,passenger,5
22.3,1353.88,112.24,0.185,43.42,0.15660026154686912,clear,passenger,5
22.4,1350.76,112.31,0.185,43.3,0.15660026154686912,clear,passenger,5
22.5,1347.64,112.38,0.185,43.17,0.15660026154686912,clear,passenger,5
22.6,1344.51,112.44,0.185,43.05,0.15660026154686912,clear,passenger,5
22.7,1341.39,112.51,0.185,42.92,0.15660026154686912,clear,passenger,5
22.8,1338.26,112.57,0.185,42.8,0.15660026154686912,clear,passenger,5
22.9,1335.14,112.64,0.184,42.67,0.15660026154686912,clear,passenger,5
23.0,1332.01,112.71,0.184,42.55,0.15660026154686912,clear,passenger,5
23.1,1328.87,112.77,0.184,42.42,0.15660026154686912,clear,passenger,5
23.2,1325.74,112.84,0.184,42.3,0.15660026154686912,clear,passenger,5
23.3,1322.61,112.91,0.184,42.17,0.15660026154686912,clear,passenger,5
23.4,1319.47,112.97,0.184,42.05,0.15660026154686912,clear,passenger,5
23.5,1316.33,113.04,0.184,41.92,0.15660026154686912,clear,passenger,5
23.6,1313.19,113.11,0.183,41.8,0.15660026154686912,clear,passenger,5
23.7,1310.05,113.17,0.183,41.67,0.15660026154686912,clear,passenger,5
23.8,1306.9,113.24,0.183,41.55,0.15660026154686912,clear,passenger,5
23.9,1303.76,113.3,0.183,41.42,0.15660026154686912,clear,passenger,5
24.0,1300.61,113.37,0.183,41.3,0.15660026154686912,clear,passenger,5
24.1,1297.46,113.43,0.183,41.18,0.15660026154686912,clear,passenger,5
24.2,1294.3,113.5,0.183,41.05,0.15660026154686912,clear,passenger,5
24.3,1291.15,113.57,0.182,40.93,0.15660026154686912,clear,passenger,5
24.4,1288.0,113.63,0.182,40.81,0.15660026154686912,clear,passenger,5
24.5,1284.84,113.7,0.182,40.68,0.15660026154686912,clear,passenger,5
24.6,1281.68,113.76,0.182,40.56,0.15660026154686912,clear,passenger,5
24.7,1278.52,113.83,0.182,40.44,0.15660026154686912,clear,passenger,5
24.8,1275.36,113.89,0.182,40.31,0.15660026154686912,clear,passenger,5
24.9,1272.19,113.96,0.182,40.19,0.15660026154686912,clear,passenger,5
25.0,1269.02,114.02,0.181,40.07,0.15660026154686912,clear,passenger,5
25.1,1265.86,114.09,0.181,39.94,0.15660026154686912,clear,passenger,5
25.2,1262.69,114.16,0.181,39.82,0.15660026154686912,clear,passenger,5
25.3,1259.51,114.22,0.181,39.7,0.15660026154686912,clear,passenger,5
25.4,1256.34,114.29,0.181,39.57,0.15660026154686912,clear,passenger,5
25.5,1253.16,114.35,0.181,39.45,0.15660026154686912,clear,passenger,5
25.6,1249.99,114.42,0.181,39.33,0.15660026154686912,clear,passenger,5
25.7,1246.81,114.48,0.18,39.21,0.15660026154686912,clear,passenger,5
25.8,1243.63,114.55,0.18,39.09,0.15660026154686912,clear,passenger,5
25.9,1240.44,114.61,0.18,38.96,0.15660026154686912,clear,passenger,5
26.0,1237.26,114.68,0.18,38.84,0.15660026154686912,clear,passenger,5
26.1,1234.07,114.74,0.18,38.72,0.15660026154686912,clear,passenger,5
26.2,1230.89,114.81,0.18,38.6,0.15660026154686912,clear,passenger,5
26.3,1227.7,114.87,0.18,38.48,0.15660026154686912,clear,passenger,5
26.4,1224.5,114.93,0.18,38.35,0.15660026154686912,clear,passenger,5
26.5,1221.31,115.0,0.179,38.23,0.15660026154686912,clear,passenger,5
26.6,1218.12,115.06,0.179,38.11,0.15660026154686912,clear,passenger,5
26.7,1214.92,115.13,0.179,37.99,0.15660026154686912,clear,passenger,5
26.8,1211.72,115.19,0.179,37.87,0.15660026154686912,clear,passenger,5
26.9,1208.52,115.26,0.179,37.75,0.15660026154686912,clear,passenger,5
27.0,1205.32,115.32,0.179,37.63,0.15660026154686912,clear,passenger,5
27.1,1202.11,115.39,0.179,37.51,0.15660026154686912,clear,passenger,5
27.2,1198.91,115.45,0.178,37.38,0.15660026154686912,clear,passenger,5
27.3,1195.7,115.51,0.178,37.26,0.15660026154686912,clear,passenger,5
27.4,1192.49,115.58,0.178,37.14,0.15660026154686912,clear,passenger,5
27.5,1189.28,115.64,0.178,37.02,0.15660026154686912,clear,passenger,5
27.6,1186.06,115.71,0.178,36.9,0.15660026154686912,clear,passenger,5
27.7,1182.85,115.77,0.178,36.78,0.15660026154686912,clear,passenger,5
27.8,1179.63,115.84,0.178,36.66,0.15660026154686912,clear,passenger,5
27.9,1176.41,115.9,0.177,36.54,0.15660026154686912,clear,passenger,5
28.0,1173.19,115.96,0.177,36.42,0.15660026154686912,clear,passenger,5
28.1,1169.97,116.03,0.177,36.3,0.15660026154686912,clear,passenger,5
28.2,1166.75,116.09,0.177,36.18,0.15660026154686912,clear,passenger,5
28.3,1163.52,116.15,0.177,36.06,0.15660026154686912,clear,passenger,5
28.4,1160.29,116.22,0.177,35.94,0.15660026154686912,clear,passenger,5
28.5,1157.06,116.28,0.177,35.82,0.15660026154686912,clear,passenger,5
28.6,1153.83,116.35,0.177,35.7,0.15660026154686912,clear,passenger,5
28.7,1150.6,116.41,0.176,35.58,0.15660026154686912,clear,passenger,5
28.8,1147.37,116.47,0.176,35.46,0.15660026154686912,clear,passenger,5
28.9,1144.13,116.54,0.176,35.34,0.15660026154686912,clear,passenger,5
29.0,1140.89,116.6,0.176,35.22,0.15660026154686912,clear,passenger,5
29.1,1137.65,116.66,0.176,35.11,0.15660026154686912,clear,passenger,5
29.2,1134.41,116.73,0.176,34.99,0.15660026154686912,clear,passenger,5
29.3,1131.17,116.79,0.176,34.87,0.15660026154686912,clear,passenger,5
29.4,1127.92,116.85,0.176,34.75,0.15660026154686912,clear,passenger,5
29.5,1124.68,116.92,0.175,34.63,0.15660026154686912,clear,passenger,5
29.6,1121.43,116.98,0.175,34.51,0.15660026154686912,clear,passenger,5
29.7,1118.18,117.04,0.175,34.39,0.15660026154686912,clear,passenger,5
29.8,1114.93,117.11,0.175,34.27,0.15660026154686912,clear,passenger,5
29.9,1111.67,117.17,0.175,34.16,0.15660026154686912,clear,passenger,5
30.0,1108.42,117.23,0.175,34.04,0.15660026154686912,clear,passenger,5
30.1,1105.16,117.29,0.175,33.92,0.15660026154686912,clear,passenger,5
30.2,1101.9,117.36,0.174,33.8,0.15660026154686912,clear,passenger,5
30.3,1098.64,117.42,0.174,33.68,0.15660026154686912,clear,passenger,5
30.4,1095.38,117.48,0.174,33.57,0.15660026154686912,clear,passenger,5
30.5,1092.11,117.55,0.174,33.45,0.15660026154686912,clear,passenger,5
30.6,1088.85,117.61,0.174,33.33,0.15660026154686912,clear,passenger,5
30.7,1085.58,117.67,0.174,33.21,0.15660026154686912,clear,passenger,5
30.8,1082.31,117.73,0.174,33.09,0.15660026154686912,clear,passenger,5
30.9,1079.04,117.8,0.174,32.98,0.15660026154686912,clear,passenger,5
31.0,1075.76,117.86,0.173,32.86,0.15660026154686912,clear,passenger,5
31.1,1072.49,117.92,0.173,32.74,0.15660026154686912,clear,passenger,5
31.2,1069.21,117.98,0.173,32.62,0.15660026154686912,clear,passenger,5
31.3,1065.94,118.05,0.173,32.51,0.15660026154686912,clear,passenger,5
31.4,1062.66,118.11,0.173,32.39,0.15660026154686912,clear,passenger,5
31.5,1059.37,118.17,0.173,32.27,0.15660026154686912,clear,passenger,5
31.6,1056.09,118.23,0.173,32.16,0.15660026154686912,clear,passenger,5
31.7,1052.81,118.29,0.173,32.04,0.15660026154686912,clear,passenger,5
31.8,1049.52,118.36,0.172,31.92,0.15660026154686912,clear,passenger,5
31.9,1046.23,118.42,0.172,31.81,0.15660026154686912,clear,passenger,5
32.0,1042.94,118.48,0.172,31.69,0.15660026154686912,clear,passenger,5
32.1,1039.65,118.54,0.172,31.57,0.15660026154686912,clear,passenger,5
32.2,1036.35,118.6,0.172,31.46,0.15660026154686912,clear,passenger,5
32.3,1033.06,118.67,0.172,31.34,0.15660026154686912,clear,passenger,5
32.4,1029.76,118.73,0.172,31.22,0.15660026154686912,clear,passenger,5
32.5,1026.46,118.79,0.172,31.11,0.15660026154686912,clear,passenger,5
32.6,1023.16,118.85,0.171,30.99,0.15660026154686912,clear,passenger,5
32.7,1019.86,118.91,0.171,30.88,0.15660026154686912,clear,passenger,5
32.8,1016.56,118.98,0.171,30.76,0.15660026154686912,clear,passenger,5
32.9,1013.25,119.04,0.171,30.64,0.15660026154686912,clear,passenger,5
33.0,1009.94,119.1,0.171,30.53,0.15660026154686912,clear,passenger,5
33.1,1006.63,119.16,0.171,30.41,0.15660026154686912,clear,passenger,5
33.2,1003.32,119.22,0.171,30.3,0.15660026154686912,clear,passenger,5
33.3,1000.01,119.28,0.171,30.18,0.15660026154686912,clear,passenger,5
33.4,996.7,119.34,0.17,30.07,0.15660026154686912,clear,passenger,5
33.5,993.38,119.41,0.17,29.95,0.15660026154686912,clear,passenger,5
33.6,990.06,119.47,0.17,29.83,0.15660026154686912,clear,passenger,5
33.7,986.74,119.53,0.17,29.72,0.15660026154686912,clear,passenger,5
33.8,983.42,119.59,0.17,29.6,0.15660026154686912,clear,passenger,5
33.9,980.1,119.65,0.17,29.49,0.15660026154686912,clear,passenger,5
34.0,976.77,119.71,0.17,29.37,0.15660026154686912,clear,passenger,5
34.1,973.45,119.77,0.17,29.26,0.15660026154686912,clear,passenger,5
34.2,970.12,119.83,0.17,29.14,0.15660026154686912,clear,passenger,5
34.3,966.79,119.9,0.169,29.03,0.15660026154686912,clear,passenger,5
34.4,963.46,119.96,0.169,28.91,0.15660026154686912,clear,passenger,5
34.5,960.13,120.02,0.169,28.8,0.15660026154686912,clear,passenger,5
34.6,956.79,120.08,0.169,28.69,0.15660026154686912,clear,passenger,5
34.7,953.46,120.14,0.169,28.57,0.15660026154686912,clear,passenger,5
34.8,950.12,120.2,0.169,28.46,0.15660026154686912,clear,passenger,5
34.9,946.78,120.26,0.169,28.34,0.15660026154686912,clear,passenger,5
35.0,943.44,120.32,0.169,28.23,0.15660026154686912,clear,passenger,5
35.1,940.09,120.38,0.168,28.11,0.15660026154686912,clear,passenger,5
35.2,936.75,120.44,0.168,28.0,0.15660026154686912,clear,passenger,5
35.3,933.4,120.5,0.168,27.89,0.15660026154686912,clear,passenger,5
35.4,930.05,120.56,0.168,27.77,0.15660026154686912,clear,passenger,5
35.5,926.7,120.62,0.168,27.66,0.15660026154686912,clear,passenger,5
35.6,923.35,120.68,0.168,27.54,0.15660026154686912,clear,passenger,5
35.7,920.0,120.75,0.168,27.43,0.15660026154686912,clear,passenger,5
35.8,916.64,120.81,0.168,27.32,0.15660026154686912,clear,passenger,5
35.9,913.29,120.87,0.168,27.2,0.15660026154686912,clear,passenger,5
36.0,909.93,120.93,0.167,27.09,0.15660026154686912,clear,passenger,5
36.1,906.57,120.99,0.167,26.98,0.15660026154686912,clear,passenger,5
36.2,903.21,121.05,0.167,26.86,0.15660026154686912,clear,passenger,5
36.3,899.84,121.11,0.167,26.75,0.15660026154686912,clear,passenger,5
36.4,896.48,121.17,0.167,26.64,0.15660026154686912,clear,passenger,5
36.5,893.11,121.23,0.167,26.52,0.15660026154686912,clear,passenger,5
36.6,889.74,121.29,0.167,26.41,0.15660026154686912,clear,passenger,5
36.7,886.38,121.35,0.167,26.3,0.15660026154686912,clear,passenger,5
36.8,883.0,121.41,0.166,26.18,0.15660026154686912,clear,passenger,5
36.9,879.63,121.47,0.166,26.07,0.15660026154686912,clear,passenger,5
37.0,876.26,121.53,0.166,25.96,0.15660026154686912,clear,passenger,5
37.1,872.88,121.59,0.166,25.84,0.15660026154686912,clear,passenger,5
37.2,869.5,121.65,0.166,25.73,0.15660026154686912,clear,passenger,5
37.3,866.12,121.71,0.166,25.62,0.15660026154686912,clear,passenger,5
37.4,862.74,121.77,0.166,25.51,0.15660026154686912,clear,passenger,5
37.5,859.36,121.83,0.166,25.39,0.15660026154686912,clear,passenger,5
37.6,855.97,121.89,0.166,25.28,0.15660026154686912,clear,passenger,5
37.7,852.58,121.94,0.165,25.17,0.15660026154686912,clear,passenger,5
37.8,849.2,122.0,0.165,25.06,0.15660026154686912,clear,passenger,5
37.9,845.81,122.06,0.165,24.95,0.15660026154686912,clear,passenger,5
38.0,842.41,122.12,0.165,24.83,0.15660026154686912,clear,passenger,5
38.1,839.02,122.18,0.165,24.72,0.15660026154686912,clear,passenger,5
38.2,835.63,122.24,0.165,24.61,0.15660026154686912,clear,passenger,5
38.3,832.23,122.3,0.165,24.5,0.15660026154686912,clear,passenger,5
38.4,828.83,122.36,0.165,24.39,0.15660026154686912,clear,passenger,5
38.5,825.43,122.42,0.165,24.27,0.15660026154686912,clear,passenger,5
38.6,822.03,122.48,0.164,24.16,0.15660026154686912,clear,passenger,5
38.7,818.63,122.54,0.164,24.05,0.15660026154686912,clear,passenger,5
38.8,815.22,122.6,0.164,23.94,0.15660026154686912,clear,passenger,5
38.9,811.82,122.66,0.164,23.83,0.15660026154686912,clear,passenger,5
39.0,808.41,122.72,0.164,23.72,0.15660026154686912,clear,passenger,5
39.1,805.0,122.78,0.164,23.6,0.15660026154686912,clear,passenger,5
39.2,801.59,122.83,0.164,23.49,0.15660026154686912,clear,passenger,5
39.3,798.18,122.89,0.164,23.38,0.15660026154686912,clear,passenger,5
39.4,794.76,122.95,0.164,23.27,0.15660026154686912,clear,passenger,5
39.5,791.34,123.01,0.163,23.16,0.15660026154686912,clear,passenger,5
39.6,787.93,123.07,0.163,23.05,0.15660026154686912,clear,passenger,5
39.7,784.51,123.13,0.163,22.94,0.15660026154686912,clear,passenger,5
39.8,781.09,123.19,0.163,22.83,0.15660026154686912,clear,passenger,5
39.9,777.66,123.25,0.163,22.72,0.15660026154686912,clear,passenger,5
40.0,774.24,123.3,0.163,22.6,0.15660026154686912,clear,passenger,5
40.1,770.81,123.36,0.163,22.49,0.15660026154686912,clear,passenger,5
40.2,767.39,123.42,-0.645,22.38,0.15660026154686912,clear,passenger,5
40.3,763.96,123.19,-0.645,22.33,0.15660026154686912,clear,passenger,5
40.4,760.54,122.96,-0.645,22.27,0.15660026154686912,clear,passenger,5
40.5,757.13,122.73,-0.645,22.21,0.15660026154686912,clear,passenger,5
40.6,753.72,122.49,-0.645,22.15,0.15660026154686912,clear,passenger,5
40.7,750.32,122.26,-0.645,22.09,0.15660026154686912,clear,passenger,5
40.8,746.93,122.03,-0.645,22.04,0.15660026154686912,clear,passenger,5
40.9,743.55,121.8,-0.644,21.98,0.15660026154686912,clear,passenger,5
41.0,740.17,121.57,-0.644,21.92,0.15660026154686912,clear,passenger,5
41.1,736.79,121.33,-0.644,21.86,0.15660026154686912,clear,passenger,5
41.2,733.42,121.1,-0.644,21.8,0.15660026154686912,clear,passenger,5
41.3,730.06,120.87,-0.644,21.74,0.15660026154686912,clear,passenger,5
41.4,726.71,120.64,-0.644,21.69,0.15660026154686912,clear,passenger,5
41.5,723.36,120.41,-0.644,21.63,0.15660026154686912,clear,passenger,5
41.6,720.02,120.17,-0.644,21.57,0.15660026154686912,clear,passenger,5
41.7,716.69,119.94,-0.644,21.51,0.15660026154686912,clear,passenger,5
41.8,713.36,119.71,-0.644,21.45,0.15660026154686912,clear,passenger,5
41.9,710.04,119.48,-0.644,21.39,0.15660026154686912,clear,passenger,5
42.0,706.72,119.25,-0.644,21.34,0.15660026154686912,clear,passenger,5
42.1,703.41,119.01,-0.644,21.28,0.15660026154686912,clear,passenger,5
42.2,700.11,118.78,-0.644,21.22,0.15660026154686912,clear,passenger,5
42.3,696.81,118.55,-0.644,21.16,0.15660026154686912,clear,passenger,5
42.4,693.52,118.32,-0.644,21.1,0.15660026154686912,clear,passenger,5
42.5,690.24,118.09,-0.644,21.04,0.15660026154686912,clear,passenger,5
42.6,686.96,117.86,-0.644,20.98,0.15660026154686912,clear,passenger,5
42.7,683.69,117.62,-0.644,20.93,0.15660026154686912,clear,passenger,5
42.8,680.43,117.39,-0.644,20.87,0.15660026154686912,clear,passenger,5
42.9,677.17,117.16,-0.644,20.81,0.15660026154686912,clear,passenger,5
43.0,673.92,116.93,-0.644,20.75,0.15660026154686912,clear,passenger,5
43.1,670.67,116.7,-0.644,20.69,0.15660026154686912,clear,passenger,5
43.2,667.43,116.46,-0.643,20.63,0.15660026154686912,clear,passenger,5
43.3,664.2,116.23,-0.643,20.57,0.15660026154686912,clear,passenger,5
43.4,660.98,116.0,-0.643,20.51,0.15660026154686912,clear,passenger,5
43.5,657.76,115.77,-0.643,20.45,0.15660026154686912,clear,passenger,5
43.6,654.55,115.54,-0.643,20.39,0.15660026154686912,clear,passenger,5
43.7,651.34,115.31,-0.643,20.34,0.15660026154686912,clear,passenger,5
43.8,648.14,115.08,-0.643,20.28,0.15660026154686912,clear,passenger,5
43.9,644.95,114.84,-0.643,20.22,0.15660026154686912,clear,passenger,5
44.0,641.76,114.61,-0.643,20.16,0.15660026154686912,clear,passenger,5
44.1,638.58,114.38,-0.643,20.1,0.15660026154686912,clear,passenger,5
44.2,635.4,114.15,-0.643,20.04,0.15660026154686912,clear,passenger,5
44.3,632.24,113.92,-0.643,19.98,0.15660026154686912,clear,passenger,5
44.4,629.08,113.69,-0.643,19.92,0.15660026154686912,clear,passenger,5
44.5,625.92,113.45,-0.643,19.86,0.15660026154686912,clear,passenger,5
44.6,622.77,113.22,-0.643,19.8,0.15660026154686912,clear,passenger,5
44.7,619.63,112.99,-0.643,19.74,0.15660026154686912,clear,passenger,5
44.8,616.5,112.76,-0.643,19.68,0.15660026154686912,clear,passenger,5
44.9,613.37,112.53,-0.643,19.62,0.15660026154686912,clear,passenger,5
45.0,610.24,112.3,-0.643,19.56,0.15660026154686912,clear,passenger,5
45.1,607.13,112.07,-0.643,19.5,0.15660026154686912,clear,passenger,5
45.2,604.02,111.83,-0.643,19.44,0.15660026154686912,clear,passenger,5
45.3,600.91,111.6,-0.643,19.38,0.15660026154686912,clear,passenger,5
45.4,597.82,111.37,-0.643,19.32,0.15660026154686912,clear,passenger,5
45.5,594.73,111.14,-0.643,19.26,0.15660026154686912,clear,passenger,5
45.6,591.64,110.91,-0.643,19.2,0.15660026154686912,clear,passenger,5
45.7,588.57,110.68,-0.642,19.14,0.15660026154686912,clear,passenger,5
45.8,585.49,110.45,-0.642,19.08,0.15660026154686912,clear,passenger,5
45.9,582.43,110.22,-0.642,19.02,0.15660026154686912,clear,passenger,5
46.0,579.37,109.98,-0.642,18.96,0.15660026154686912,clear,passenger,5
46.1,576.32,109.75,-0.642,18.9,0.15660026154686912,clear,passenger,5
46.2,573.27,109.52,-0.642,18.84,0.15660026154686912,clear,passenger,5
46.3,570.24,109.29,-0.642,18.78,0.15660026154686912,clear,passenger,5
46.4,567.2,109.06,-0.642,18.72,0.15660026154686912,clear,passenger,5
46.5,564.18,108.83,-0.642,18.66,0.15660026154686912,clear,passenger,5
46.6,561.16,108.6,-0.642,18.6,0.15660026154686912,clear,passenger,5
46.7,558.14,108.37,-0.642,18.54,0.15660026154686912,clear,passenger,5
46.8,555.14,108.13,-0.642,18.48,0.15660026154686912,clear,passenger,5
46.9,552.14,107.9,-0.642,18.42,0.15660026154686912,clear,passenger,5
47.0,549.14,107.67,-0.642,18.36,0.15660026154686912,clear,passenger,5
47.1,546.15,107.44,-0.642,18.3,0.15660026154686912,clear,passenger,5
47.2,543.17,107.21,-0.642,18.24,0.15660026154686912,clear,passenger,5
47.3,540.2,106.98,-0.642,18.18,0.15660026154686912,clear,passenger,5
47.4,537.23,106.75,-0.642,18.12,0.15660026154686912,clear,passenger,5
47.5,534.27,106.52,-0.642,18.06,0.15660026154686912,clear,passenger,5
47.6,531.31,106.29,-0.642,18.0,0.15660026154686912,clear,passenger,5
47.7,528.36,106.05,-0.642,17.94,0.15660026154686912,clear,passenger,5
47.8,525.42,105.82,-0.642,17.87,0.15660026154686912,clear,passenger,5
47.9,522.48,105.59,-0.642,17.81,0.15660026154686912,clear,passenger,5
48.0,519.55,105.36,-0.642,17.75,0.15660026154686912,clear,passenger,5
48.1,516.63,105.13,-0.642,17.69,0.15660026154686912,clear,passenger,5
48.2,513.71,104.9,-0.642,17.63,0.15660026154686912,clear,passenger,5
48.3,510.8,104.67,-0.641,17.57,0.15660026154686912,clear,passenger,5
48.4,507.9,104.44,-0.641,17.51,0.15660026154686912,clear,passenger,5
48.5,505.0,104.21,-0.641,17.45,0.15660026154686912,clear,passenger,5
48.6,502.11,103.98,-0.641,17.38,0.15660026154686912,clear,passenger,5
48.7,499.22,103.75,-0.641,17.32,0.15660026154686912,clear,passenger,5
48.8,496.35,103.51,-0.641,17.26,0.15660026154686912,clear,passenger,5
48.9,493.47,103.28,-0.641,17.2,0.15660026154686912,clear,passenger,5
49.0,490.61,103.05,-0.641,17.14,0.15660026154686912,clear,passenger,5
49.1,487.75,102.82,-0.641,17.08,0.15660026154686912,clear,passenger,5
49.2,484.89,102.59,-0.641,17.02,0.15660026154686912,clear,passenger,5
49.3,482.05,102.36,-0.641,16.95,0.15660026154686912,clear,passenger,5
49.4,479.21,102.13,-0.641,16.89,0.15660026154686912,clear,passenger,5
49.5,476.37,101.9,-0.641,16.83,0.15660026154686912,clear,passenger,5
49.6,473.55,101.67,-0.641,16.77,0.15660026154686912,clear,passenger,5
49.7,470.73,101.44,-0.641,16.71,0.15660026154686912,clear,passenger,5
49.8,467.91,101.21,-0.641,16.64,0.15660026154686912,clear,passenger,5
49.9,465.1,100.98,-0.641,16.58,0.15660026154686912,clear,passenger,5
50.0,462.3,100.74,-0.641,16.52,0.15660026154686912,clear,passenger,5
50.1,459.51,100.51,-0.641,16.46,0.15660026154686912,clear,passenger,5
50.2,456.72,100.28,-0.641,16.4,0.15660026154686912,clear,passenger,5
50.3,453.94,100.05,-0.641,16.33,0.15660026154686912,clear,passenger,5
50.4,451.16,99.82,-0.641,16.27,0.15660026154686912,clear,passenger,5
50.5,448.39,99.59,-0.641,16.21,0.15660026154686912,clear,passenger,5
50.6,445.63,99.36,-0.641,16.15,0.15660026154686912,clear,passenger,5
50.7,442.87,99.13,-0.641,16.08,0.15660026154686912,clear,passenger,5
50.8,440.12,98.9,-0.641,16.02,0.15660026154686912,clear,passenger,5
50.9,437.38,98.67,-0.641,15.96,0.15660026154686912,clear,passenger,5
51.0,434.64,98.44,-0.641,15.9,0.15660026154686912,clear,passenger,5
51.1,431.91,98.21,-0.64,15.83,0.15660026154686912,clear,passenger,5
51.2,429.18,97.98,-0.64,15.77,0.15660026154686912,clear,passenger,5
51.3,426.46,97.75,-0.64,15.71,0.15660026154686912,clear,passenger,5
51.4,423.75,97.52,-0.64,15.64,0.15660026154686912,clear,passenger,5
51.5,421.05,97.29,-0.64,15.58,0.15660026154686912,clear,passenger,5
51.6,418.35,97.05,-0.64,15.52,0.15660026154686912,clear,passenger,5
51.7,415.65,96.82,-0.64,15.45,0.15660026154686912,clear,passenger,5
51.8,412.97,96.59,-0.64,15.39,0.15660026154686912,clear,passenger,5
51.9,410.29,96.36,-0.64,15.33,0.15660026154686912,clear,passenger,5
52.0,407.61,96.13,-0.64,15.26,0.15660026154686912,clear,passenger,5
52.1,404.95,95.9,-0.64,15.2,0.15660026154686912,clear,passenger,5
52.2,402.29,95.67,-0.64,15.14,0.15660026154686912,clear,passenger,5
52.3,399.63,95.44,-0.64,15.07,0.15660026154686912,clear,passenger,5
52.4,396.98,95.21,-0.64,15.01,0.15660026154686912,clear,passenger,5
52.5,394.34,94.98,-0.64,14.95,0.15660026154686912,clear,passenger,5
52.6,391.71,94.75,-0.64,14.88,0.15660026154686912,clear,passenger,5
52.7,389.08,94.52,-0.64,14.82,0.15660026154686912,clear,passenger,5
52.8,386.46,94.29,-0.64,14.75,0.15660026154686912,clear,passenger,5
52.9,383.84,94.06,-0.64,14.69,0.15660026154686912,clear,passenger,5
53.0,381.23,93.83,-0.64,14.63,0.15660026154686912,clear,passenger,5
53.1,378.63,93.6,-0.64,14.56,0.15660026154686912,clear,passenger,5
53.2,376.03,93.37,-0.64,14.5,0.15660026154686912,clear,passenger,5
53.3,373.44,93.14,-0.64,14.43,0.15660026154686912,clear,passenger,5
53.4,370.86,92.91,-0.64,14.37,0.15660026154686912,clear,passenger,5
53.5,368.28,92.68,-0.64,14.31,0.15660026154686912,clear,passenger,5
53.6,365.71,92.45,-0.64,14.24,0.15660026154686912,clear,passenger,5
53.7,363.14,92.22,-0.64,14.18,0.15660026154686912,clear,passenger,5
53.8,360.58,91.99,-0.64,14.11,0.15660026154686912,clear,passenger,5
53.9,358.03,91.76,-0.64,14.05,0.15660026154686912,clear,passenger,5
54.0,355.49,91.53,-0.639,13.98,0.15660026154686912,clear,passenger,5
54.1,352.95,91.3,-0.639,13.92,0.15660026154686912,clear,passenger,5
54.2,350.41,91.07,-0.639,13.85,0.15660026154686912,clear,passenger,5
54.3,347.89,90.84,-0.639,13.79,0.15660026154686912,clear,passenger,5
54.4,345.37,90.61,-0.639,13.72,0.15660026154686912,clear,passenger,5
54.5,342.85,90.38,-0.639,13.66,0.15660026154686912,clear,passenger,5
54.6,340.35,90.15,-0.639,13.59,0.15660026154686912,clear,passenger,5
54.7,337.85,89.91,-0.639,13.53,0.15660026154686912,clear,passenger,5
54.8,335.35,89.68,-0.639,13.46,0.15660026154686912,clear,passenger,5
54.9,332.86,89.45,-0.639,13.4,0.15660026154686912,clear,passenger,5
55.0,330.38,89.22,-0.639,13.33,0.15660026154686912,clear,passenger,5
